GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2164468,2017-04-09,178492,Cris Robert Martinez,F,7988,Deportes Temuco,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,3,2,0,1,2,0,19,68%,48
2164468,2017-04-09,397317,Lucas Campana,F,7988,Deportes Temuco,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,63%,24
2164468,2017-04-09,115134,Cristian Gonzalez,M,7988,Deportes Temuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50%,0
2164468,2017-04-09,,Nicolas Sebastian Canales Calas,F,7988,Deportes Temuco,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66%,0
2164468,2017-04-09,21746,Miguel Pinto,F,8007,O'Higgins,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,29,72%,0
2164468,2017-04-09,392534,Nozomi Kimura,F,8007,O'Higgins,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,1,0,0,26,69%,-7
2164468,2017-04-09,21776,Albert Acevedo,F,8007,O'Higgins,2,2,0,0,0,4,2,0,1,0,0,0,2,0,0,1,1,0,3,1,0,35,60%,17
2164468,2017-04-09,301637,Raul Osorio,F,8007,O'Higgins,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,3,0,0,37,67%,1
2164468,2017-04-09,114692,Gonzalo Barriga,F,8007,O'Higgins,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,24,62%,-7
2164468,2017-04-09,300682,Juan Fuentes,F,8007,O'Higgins,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,30,80%,-8
2164468,2017-04-09,153174,Alejandro Marquez,F,8007,O'Higgins,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,37,81%,-7
2164468,2017-04-09,326282,Francisco Arancibia,F,8007,O'Higgins,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,11,72%,-6
2164468,2017-04-09,50174,Martin Rolle,F,8007,O'Higgins,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,45,82%,-6
2164468,2017-04-09,252989,Cristian Insaurralde,F,8007,O'Higgins,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,18,77%,2
2164468,2017-04-09,52763,Pablo Calandria,F,8007,O'Higgins,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,65%,-9
2164468,2017-04-09,460417,Matias Sepulveda,F,8007,O'Higgins,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,6,66%,-9
2164468,2017-04-09,21701,Marco Medel,F,8007,O'Higgins,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,14,78%,-9
2164468,2017-04-09,72700,Pedro Munoz,F,8007,O'Higgins,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-5
2164467,2017-04-09,220794,Matias Cano,G,8013,San Luis de Quillota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,73%,5
2164467,2017-04-09,224233,Sebastian Ramirez,D,8013,San Luis de Quillota,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32,71%,33
2164467,2017-04-09,194706,Daniel Vicencio,D,8013,San Luis de Quillota,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,40,82%,11
2164467,2017-04-09,183580,Victor Morales,M,8013,San Luis de Quillota,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,1,0,3,1,0,46,69%,25
2164467,2017-04-09,150858,Juan Pablo Gomez,D,8013,San Luis de Quillota,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,37,73%,14
2164467,2017-04-09,246758,Gonzalo Andres Rivas,M,8013,San Luis de Quillota,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,66%,7
2164467,2017-04-09,21705,Braulio Leal,M,8013,San Luis de Quillota,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,65%,11
2164467,2017-04-09,22071,Felipe Saavedra,M,8013,San Luis de Quillota,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,34,67%,17
2164467,2017-04-09,14669,Gonzalo Aban,F,8013,San Luis de Quillota,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,64%,9
2164467,2017-04-09,114381,Carlos Escobar,F,8013,San Luis de Quillota,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,64%,8
2164467,2017-04-09,21988,Boris Sagredo,M,8013,San Luis de Quillota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,80%,5
2164467,2017-04-09,344769,Ignacio Lara,D,8013,San Luis de Quillota,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,11,81%,20
2164467,2017-04-09,111823,Gerson Martinez,F,8013,San Luis de Quillota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2164467,2017-04-09,195799,Joaquin Munoz,F,7964,Audax Italiano,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,33,30%,7
2164467,2017-04-09,215818,Osvaldo Bosso,F,7964,Audax Italiano,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,2,0,0,1,0,0,18,66%,-4
2164467,2017-04-09,63705,Carlos Labrin,F,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,4,1,0,31,58%,15
2164467,2017-04-09,52307,Juan Pablo Mino,F,7964,Audax Italiano,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,12,33%,-4
2164467,2017-04-09,72708,Matias Campos,F,7964,Audax Italiano,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,7,0,0,20,60%,13
2164467,2017-04-09,96445,Bryan Carrasco,F,7964,Audax Italiano,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,3,0,0,1,0,0,26,69%,3
2164467,2017-04-09,21784,Ivan Vasquez Quilodran,F,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,24,45%,8
2164467,2017-04-09,235960,Ariel Martinez,F,7964,Audax Italiano,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,0,1,1,0,14,57%,3
2164467,2017-04-09,228985,Joe Abrigo,F,7964,Audax Italiano,2,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,22,77%,3
2164467,2017-04-09,258867,Marcos Daniel Riquelme,F,7964,Audax Italiano,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,64%,-5
2164467,2017-04-09,150663,Diego Vallejos,F,7964,Audax Italiano,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,63%,-1
2164467,2017-04-09,303650,Nicolas Ferreyra,F,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2164467,2017-04-09,392450,Sergi Santos,F,7964,Audax Italiano,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-4
2164467,2017-04-09,23285,Cesar Cortes,F,7964,Audax Italiano,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,80%,-4
2164466,2017-04-09,21926,Diego Sanchez,G,8019,Union Espanola,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,26,53%,29
2164466,2017-04-09,22106,Dagoberto Currimilla,D,8019,Union Espanola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,80%,7
2164466,2017-04-09,21851,Jorge Ampuero,D,8019,Union Espanola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,20,90%,11
2164466,2017-04-09,111723,Lucas Dominguez,D,8019,Union Espanola,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,32,75%,23
2164466,2017-04-09,321569,Cristian Gutierrez,D,8019,Union Espanola,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,40,75%,23
2164466,2017-04-09,393780,Pablo Aranguiz,M,8019,Union Espanola,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,29,79%,8
2164466,2017-04-09,21991,Fernando Meneses,M,8019,Union Espanola,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,46,89%,7
2164466,2017-04-09,21763,Felipe Seymour,M,8019,Union Espanola,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0,38,89%,19
2164466,2017-04-09,162577,Cesar Pinares,M,8019,Union Espanola,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,54,79%,16
2164466,2017-04-09,,Oscar Jaime,F,8019,Union Espanola,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,66%,30
2164466,2017-04-09,69065,Diego Churin,F,8019,Union Espanola,3,2,0,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,82%,24
2164466,2017-04-09,204920,Oscar Hernandez,M,8019,Union Espanola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60%,0
2164466,2017-04-09,292863,Pablo Galdames,M,8019,Union Espanola,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,87%,6
2164466,2017-04-09,68159,Carlos Daniel Salom,F,8019,Union Espanola,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,7
2164466,2017-04-09,192894,Gabriel Castellon,F,8016,Santiago Wanderers,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,36,50%,42
2164466,2017-04-09,111950,Oscar Opazo,F,8016,Santiago Wanderers,0,0,0,0,0,3,4,0,1,0,0,0,1,0,0,3,0,0,1,0,0,36,69%,4
2164466,2017-04-09,387475,Mario Lopez,F,8016,Santiago Wanderers,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,3,1,0,1,1,0,26,65%,9
2164466,2017-04-09,88277,Federico Perez Silvera,F,8016,Santiago Wanderers,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,6,0,0,3,0,0,12,66%,13
2164466,2017-04-09,236565,Luis Pavez,F,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,36,86%,5
2164466,2017-04-09,428501,Adrian Cuadra,F,8016,Santiago Wanderers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,0,30,86%,6
2164466,2017-04-09,263251,Kevin Valenzuela,F,8016,Santiago Wanderers,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,27,88%,1
2164466,2017-04-09,280942,Ruben Farfan,F,8016,Santiago Wanderers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,76%,-4
2164466,2017-04-09,114686,Luis Valenzuela,F,8016,Santiago Wanderers,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,47,78%,-1
2164466,2017-04-09,302533,David Terans,F,8016,Santiago Wanderers,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,78%,15
2164466,2017-04-09,21864,Javier Parraguez,F,8016,Santiago Wanderers,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,84%,2
2164466,2017-04-09,408488,Luis Garcia,F,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,88%,-5
2164466,2017-04-09,10444,Matias Fernandez,F,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,100%,-4
2164466,2017-04-09,24237,Jonathan Charquero,F,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2164471,2017-04-13,17463,Sebastian Leonel Cuerdo,G,7974,Cobresal,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,31,48%,34
2164471,2017-04-13,181477,Patricio Felipe Jerez Aguayo,D,7974,Cobresal,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,6,33%,-6
2164471,2017-04-13,114613,Alexis Salazar,D,7974,Cobresal,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,2,1,0,28,50%,9
2164471,2017-04-13,22005,Federico Martorell,D,7974,Cobresal,1,0,0,0,0,2,2,0,0,0,0,0,2,1,0,5,0,0,1,0,0,25,80%,14
2164471,2017-04-13,273646,Matias Rojas,D,7974,Cobresal,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,20,55%,2
2164471,2017-04-13,178451,Jorge Romo,M,7974,Cobresal,2,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,25,80%,19
2164471,2017-04-13,10441,Jose Luis Cabion,M,7974,Cobresal,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,17,41%,-10
2164471,2017-04-13,300673,Israel Poblete,M,7974,Cobresal,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,23,73%,-1
2164471,2017-04-13,103098,Sebastian Gallegos,M,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,9,100%,-10
2164471,2017-04-13,227763,Nelson Sepulveda,M,7974,Cobresal,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,32,78%,-2
2164471,2017-04-13,66489,Jaime Grondona,F,7974,Cobresal,1,0,0,1,0,7,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,54%,3
2164471,2017-04-13,22086,Francisco Sanchez,M,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,9,22%,-6
2164471,2017-04-13,22095,Ever Cantero,F,7974,Cobresal,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,70%,-8
2164471,2017-04-13,300672,Carlos Oyaneder,F,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2164471,2017-04-13,220794,Matias Cano,F,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45,71%,-3
2164471,2017-04-13,224233,Sebastian Ramirez,F,8013,San Luis de Quillota,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,21,90%,-2
2164471,2017-04-13,194706,Daniel Vicencio,F,8013,San Luis de Quillota,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,86%,2
2164471,2017-04-13,183580,Victor Morales,F,8013,San Luis de Quillota,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,37,81%,2
2164471,2017-04-13,150858,Juan Pablo Gomez,F,8013,San Luis de Quillota,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,48,87%,2
2164471,2017-04-13,21705,Braulio Leal,F,8013,San Luis de Quillota,1,1,0,0,0,2,3,0,0,0,0,0,1,0,0,3,0,0,1,0,0,52,94%,10
2164471,2017-04-13,21842,Johan Fuentes,F,8013,San Luis de Quillota,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,87%,6
2164471,2017-04-13,264689,John Santander,F,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,77%,-3
2164471,2017-04-13,111823,Gerson Martinez,F,8013,San Luis de Quillota,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,45,77%,8
2164471,2017-04-13,114381,Carlos Escobar,F,8013,San Luis de Quillota,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,13,76%,18
2164471,2017-04-13,21988,Boris Sagredo,F,8013,San Luis de Quillota,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33,84%,19
2164471,2017-04-13,21977,Diego Alejandro Silva,F,8013,San Luis de Quillota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2164471,2017-04-13,344769,Ignacio Lara,F,8013,San Luis de Quillota,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,60%,-4
2164471,2017-04-13,246758,Gonzalo Andres Rivas,F,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,60%,-5
2164474,2017-04-15,255217,Brayan Cortes,G,8003,Deportes Iquique,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,25,76%,10
2164474,2017-04-15,343269,Alan Moreno,D,8003,Deportes Iquique,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,2,1,0,31,80%,11
2164474,2017-04-15,123967,Hernan Lopes,D,8003,Deportes Iquique,2,0,0,0,0,2,3,0,1,0,0,0,2,1,0,4,0,0,3,0,0,49,89%,17
2164474,2017-04-15,21777,Mauricio Zenteno,D,8003,Deportes Iquique,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,3,0,0,2,0,0,60,85%,7
2164474,2017-04-15,50023,Tomas Charles,D,8003,Deportes Iquique,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,5,0,0,3,0,0,42,88%,16
2164474,2017-04-15,72461,Mathias Damian Riquero Berretta,M,8003,Deportes Iquique,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,37,86%,-2
2164474,2017-04-15,452458,Rafael Caroca,M,8003,Deportes Iquique,0,0,0,0,0,4,1,0,1,0,0,0,2,0,0,5,1,0,2,1,0,50,88%,11
2164474,2017-04-15,72868,Misael Davila,M,8003,Deportes Iquique,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,54,90%,-7
2164474,2017-04-15,50090,Luis Bustamante,M,8003,Deportes Iquique,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,62,67%,2
2164474,2017-04-15,78615,Alvaro Ramos,F,8003,Deportes Iquique,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,72%,-10
2164474,2017-04-15,250643,Misael Cubillos,F,8003,Deportes Iquique,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,88%,-11
2164474,2017-04-15,262606,Diego Torres,M,8003,Deportes Iquique,0,0,0,1,0,3,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,51,88%,0
2164474,2017-04-15,90950,Diego Bielkiewicz,F,8003,Deportes Iquique,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,10,60%,18
2164474,2017-04-15,21767,Manuel Villalobos,F,8003,Deportes Iquique,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,80%,-10
2164474,2017-04-15,73260,Carlos Emilio Lampe,F,7968,Huachipato,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,24,66%,9
2164474,2017-04-15,343447,Jose Bizama,F,7968,Huachipato,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,6,0,0,31,87%,6
2164474,2017-04-15,14368,Omar Merlo,F,7968,Huachipato,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,26,88%,8
2164474,2017-04-15,243071,Valber Huerta,F,7968,Huachipato,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,1,0,4,1,0,21,85%,10
2164474,2017-04-15,413041,Ramon Saez,F,7968,Huachipato,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,2,0,0,33,63%,4
2164474,2017-04-15,250444,Leonardo Povea,F,7968,Huachipato,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25,72%,-2
2164474,2017-04-15,178484,Claudio Sepulveda,F,7968,Huachipato,2,1,1,0,0,1,2,0,1,0,1,0,1,0,0,4,0,0,1,0,0,33,78%,22
2164474,2017-04-15,313965,Yeferson Soteldo,F,7968,Huachipato,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,17,70%,0
2164474,2017-04-15,104712,Cesar Valenzuela,F,7968,Huachipato,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,39,87%,3
2164474,2017-04-15,342511,Carlos Gonzalez,F,7968,Huachipato,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,21,76%,13
2164474,2017-04-15,193772,Angelo Sagal,F,7968,Huachipato,1,1,1,0,0,4,4,0,0,0,0,0,1,0,0,1,0,0,2,0,0,25,80%,20
2164474,2017-04-15,,Kevin Hidalgo Silva,F,7968,Huachipato,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,33%,-6
2164474,2017-04-15,342523,Juan Enrique Mendez,F,7968,Huachipato,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,15,53%,3
2164474,2017-04-15,342511,Ricardo Alfonso Gonzalez,F,7968,Huachipato,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,50%,2
2164476,2017-04-15,83990,Paulo Garces,G,,Colo-Colo,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,25,96%,18
2164476,2017-04-15,227598,Felipe Campos,D,,Colo-Colo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,65,87%,20
2164476,2017-04-15,67823,Fernando Meza,D,,Colo-Colo,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,48,81%,19
2164476,2017-04-15,334592,Gabriel Suazo,M,,Colo-Colo,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,71,80%,11
2164476,2017-04-15,10614,Gonzalo Fierro,D,,Colo-Colo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,52,84%,24
2164476,2017-04-15,18520,Jaime Valdes,M,,Colo-Colo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,51,82%,16
2164476,2017-04-15,68902,Ramon Fernandez,M,,Colo-Colo,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,28,82%,12
2164476,2017-04-15,75811,Esteban Pavez,M,,Colo-Colo,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,67,88%,16
2164476,2017-04-15,275648,Brayan Vejar,M,,Colo-Colo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,34,76%,4
2164476,2017-04-15,23282,Esteban Paredes,F,,Colo-Colo,5,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,45%,62
2164476,2017-04-15,275663,Octavio Rivero,F,,Colo-Colo,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,17,88%,39
2164476,2017-04-15,13856,Luis Figueroa,M,,Colo-Colo,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,88%,8
2164476,2017-04-15,232715,Christopher Gonzales,M,,Colo-Colo,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,86%,-1
2164476,2017-04-15,161758,Andres Vilches,F,,Colo-Colo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,75%,2
2164476,2017-04-15,21978,Cristian Munoz,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,22,68%,-12
2164476,2017-04-15,22164,Hector Berrios,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,2,0,0,38,81%,-2
2164476,2017-04-15,85239,Francisco Alarcon,F,8026,Universidad de Concepcion,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,6,1,0,4,1,0,24,75%,9
2164476,2017-04-15,23622,Gustavo Mencia,F,8026,Universidad de Concepcion,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,3,0,0,38,65%,-7
2164476,2017-04-15,189580,Ronald de la Fuente,F,8026,Universidad de Concepcion,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,45,77%,-15
2164476,2017-04-15,108806,Alejandro Camargo,F,8026,Universidad de Concepcion,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,2,1,0,4,1,0,41,85%,4
2164476,2017-04-15,21735,Fernando Manriquez,F,8026,Universidad de Concepcion,4,0,0,0,0,1,2,0,1,0,0,0,3,0,0,5,0,0,2,0,0,55,80%,4
2164476,2017-04-15,182205,Jorge Troncoso,F,8026,Universidad de Concepcion,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,17,76%,-13
2164476,2017-04-15,303105,Giovanni Asken,F,8026,Universidad de Concepcion,3,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,19,68%,-3
2164476,2017-04-15,229736,Jean Meneses,F,8026,Universidad de Concepcion,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,1,0,0,22,72%,0
2164476,2017-04-15,91624,Gonzalo Barreto Mastropiero,F,8026,Universidad de Concepcion,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,80%,-17
2164476,2017-04-15,325493,Renato Tarifeno,F,8026,Universidad de Concepcion,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,85%,-9
2164476,2017-04-15,461578,Luis Riveros,F,8026,Universidad de Concepcion,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,7,71%,-16
2164472,2017-04-15,21746,Miguel Pinto,G,8007,O'Higgins,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,60%,11
2164472,2017-04-15,392534,Nozomi Kimura,D,8007,O'Higgins,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,18,50%,12
2164472,2017-04-15,21776,Albert Acevedo,D,8007,O'Higgins,2,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,4,1,0,27,55%,29
2164472,2017-04-15,301637,Raul Osorio,D,8007,O'Higgins,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,26,61%,18
