GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061527,2016-11-20,23993,Edgar Benitez,M,12962,Queretaro,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,66%,-4
2061528,2016-11-20,41988,Carlos Rodriguez,G,12950,Monarcas Morelia,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,19,89%,28
2061528,2016-11-20,41994,Enrique Perez,D,12950,Monarcas Morelia,1,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,3,1,0,56,80%,16
2061528,2016-11-20,116415,Emanuel Loeschbor,D,12950,Monarcas Morelia,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,3,1,0,4,1,0,60,91%,20
2061528,2016-11-20,290522,Sebastian Vegas,D,12950,Monarcas Morelia,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,3,0,4,3,0,54,88%,27
2061528,2016-11-20,14654,Carlos Morales,D,12950,Monarcas Morelia,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,2,0,0,3,0,0,62,77%,10
2061528,2016-11-20,15223,Juan Pablo Rodriguez,M,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,64,90%,-9
2061528,2016-11-20,57853,Rodrigo Millar,M,12950,Monarcas Morelia,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,44,90%,-8
2061528,2016-11-20,115518,Miguel Sansores,F,12950,Monarcas Morelia,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,81%,-10
2061528,2016-11-20,235018,Diego Valdes,M,12950,Monarcas Morelia,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,61,91%,-1
2061528,2016-11-20,120777,Jefferson Cuero,F,12950,Monarcas Morelia,2,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,62%,-3
2061528,2016-11-20,99641,Raul Ruidiaz,F,12950,Monarcas Morelia,2,2,1,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,14,85%,16
2061528,2016-11-20,120135,Jorge Zarate,M,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,50%,-6
2061528,2016-11-20,115037,Cristian Penilla,F,12950,Monarcas Morelia,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,71%,-9
2061528,2016-11-20,10428,Luis Gabriel Rey,F,12950,Monarcas Morelia,1,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,75%,-7
2061528,2016-11-20,,Jonathan Orozco,F,12948,Monterrey,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,25,52%,30
2061528,2016-11-20,87286,Ivan Piris,F,12948,Monterrey,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,16,81%,0
2061528,2016-11-20,411239,Cesar Montes,F,12948,Monterrey,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,3,0,0,22,68%,11
2061528,2016-11-20,13920,Jose Basanta,F,12948,Monterrey,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,26,88%,8
2061528,2016-11-20,23123,Walter Ayovi,F,12948,Monterrey,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,82%,-6
2061528,2016-11-20,57280,Carlos Sanchez,F,12948,Monterrey,3,2,0,1,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,35,65%,19
2061528,2016-11-20,72283,Celso Ortiz,F,12948,Monterrey,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,2,1,0,25,88%,10
2061528,2016-11-20,10389,Walter Gargano,F,12948,Monterrey,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6,0,0,6,0,0,47,89%,21
2061528,2016-11-20,154269,Yimmi Chara,F,12948,Monterrey,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,31,90%,20
2061528,2016-11-20,110288,Rogelio Funes Mori,F,12948,Monterrey,2,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27,66%,14
2061528,2016-11-20,66694,Dorlan Pabon,F,12948,Monterrey,6,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,28,75%,16
2061528,2016-11-20,63620,Hiram Mier,F,12948,Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,100%,-4
2061528,2016-11-20,74083,Edwin Cardona,F,12948,Monterrey,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,-4
2061528,2016-11-20,193402,Arturo Gonzalez,F,12948,Monterrey,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,83%,-4
2061529,2016-11-20,15235,Oscar Perez,G,12956,Pachuca,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,24,66%,4
2061529,2016-11-20,281897,Raul Lopez,D,12956,Pachuca,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,2,0,0,30,73%,0
2061529,2016-11-20,102841,Stefan Medina,D,12956,Pachuca,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,4,1,0,1,1,0,30,90%,8
2061529,2016-11-20,74076,Oscar Murillo,D,12956,Pachuca,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,4,0,0,27,88%,-1
2061529,2016-11-20,136179,Emmanuel Garcia,D,12956,Pachuca,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,2,0,0,5,0,0,54,87%,9
2061529,2016-11-20,75714,Ruben Botta,M,12956,Pachuca,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,15,93%,-6
2061529,2016-11-20,69435,Jorge Hernandez,M,12956,Pachuca,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,5,1,0,0,1,0,54,77%,-1
2061529,2016-11-20,315849,Erick Gutierrez,M,12956,Pachuca,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,46,91%,-13
2061529,2016-11-20,253936,Rodolfo Pizarro,M,12956,Pachuca,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,36,86%,-11
2061529,2016-11-20,33530,Franco Jara,F,12956,Pachuca,2,2,2,0,0,3,3,0,0,0,1,0,3,0,0,2,0,0,1,0,0,22,72%,39
2061529,2016-11-20,327531,Hirving Lozano,M,12956,Pachuca,2,0,0,1,0,6,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,28,82%,2
2061529,2016-11-20,393431,Victor Guzman,D,12956,Pachuca,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,0,13,92%,-4
2061529,2016-11-20,72487,Jonathan Urretaviscaya,M,12956,Pachuca,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,83%,-14
2061529,2016-11-20,417764,Pablo Lopez,M,12956,Pachuca,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,100%,-18
2061529,2016-11-20,14499,Moises Munoz,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,86%,-18
2061529,2016-11-20,454119,Edson Alvarez,M,12916,America,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,0,0,6,0,0,21,85%,8
2061529,2016-11-20,14156,Paolo Goltz,M,12916,America,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,5,0,0,30,73%,-2
2061529,2016-11-20,14275,Pablo Aguilar,M,12916,America,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,1,0,5,1,0,23,65%,-2
2061529,2016-11-20,248233,Ventura Alvarado,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,14,64%,-10
2061529,2016-11-20,23736,Miguel Samudio,M,12916,America,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,22,54%,-16
2061529,2016-11-20,84884,Renato Ibarra,M,12916,America,1,0,0,0,0,2,1,0,1,0,0,0,3,0,0,1,0,0,2,0,0,20,75%,-9
2061529,2016-11-20,21447,Rubens Sambueza,M,12916,America,3,2,0,0,0,5,2,0,1,0,0,0,3,0,0,4,0,0,2,0,0,32,75%,12
2061529,2016-11-20,9297,William da Silva,M,12916,America,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,2,0,0,35,88%,-4
2061529,2016-11-20,50045,Silvio Romero,M,12916,America,2,2,2,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,84%,16
2061529,2016-11-20,20306,Carlos Darwin Quintero,M,12916,America,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,30,86%,-6
2061529,2016-11-20,247788,Gil Buron,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,21,76%,-16
2061529,2016-11-20,33555,Michael Arroyo,M,12916,America,1,1,1,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,81%,0
2061529,2016-11-20,15234,Oribe Peralta,M,12916,America,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,63%,-18
2061530,2016-11-20,20663,Rodolfo Cota,G,12936,Guadalajara,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17,88%,10
2061530,2016-11-20,141079,Jesus Sanchez,D,12936,Guadalajara,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,32,81%,7
2061530,2016-11-20,71684,Jair Pereira,D,12936,Guadalajara,1,0,0,0,0,3,2,0,1,0,0,0,1,1,0,1,2,0,1,2,0,88,95%,24
2061530,2016-11-20,281899,Hedgardo Marin,D,12936,Guadalajara,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,91,90%,10
2061530,2016-11-20,68163,Miguel Ponce,D,12936,Guadalajara,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,47,87%,8
2061530,2016-11-20,273239,Michael Perez,M,12936,Guadalajara,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,46,97%,-5
2061530,2016-11-20,289460,Orbelin Pineda,M,12936,Guadalajara,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,43,93%,5
2061530,2016-11-20,44245,Isaac Brizuela,F,12936,Guadalajara,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,43,88%,-2
2061530,2016-11-20,126405,Carlos Pena,M,12936,Guadalajara,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,32,84%,0
2061530,2016-11-20,284262,Carlos Cisneros,M,12936,Guadalajara,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,39,92%,7
2061530,2016-11-20,70149,Alan Pulido,F,12936,Guadalajara,4,1,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,85%,27
2061530,2016-11-20,450220,Edson Torres,M,12936,Guadalajara,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,85%,-4
2061530,2016-11-20,285827,Javier Lopez,M,12936,Guadalajara,3,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25,76%,5
2061530,2016-11-20,44153,Nestor Calderon,M,12936,Guadalajara,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,21,81%,0
2061530,2016-11-20,16985,Marcelo Barovero,M,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,37%,-6
2061530,2016-11-20,43811,Brayan Beckeles,M,12951,Necaxa,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,5,0,0,2,0,0,13,76%,7
2061530,2016-11-20,41587,Mario de Luna,M,12951,Necaxa,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,2,0,14,78%,11
2061530,2016-11-20,67823,Fernando Meza,M,12951,Necaxa,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,3,0,0,2,0,0,19,63%,23
2061530,2016-11-20,102612,Jairo Gonzalez,M,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,55%,-6
2061530,2016-11-20,41898,Michel Garcia,M,12951,Necaxa,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,32,87%,-1
2061530,2016-11-20,10442,Manuel Iturra,M,12951,Necaxa,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,2,1,0,2,1,0,22,77%,10
2061530,2016-11-20,129282,Luis Felipe Gallegos,M,12951,Necaxa,0,0,0,0,0,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0,0,18,83%,4
2061530,2016-11-20,89719,Jesus Isijara,M,12951,Necaxa,1,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,60%,7
2061530,2016-11-20,18126,Fabian Espindola,M,12951,Necaxa,1,1,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21,61%,4
2061530,2016-11-20,73463,Edson Puch,M,12951,Necaxa,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,6,100%,-8
2061530,2016-11-20,15295,Severo Meza,M,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2061530,2016-11-20,7213,Marcos Gonzalez,M,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0%,-4
2061530,2016-11-20,97536,Claudio Riano,M,12951,Necaxa,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,100%,-5
2061531,2016-11-20,15128,Alfredo Talavera,G,12976,Toluca,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,18,72%,19
2061531,2016-11-20,15298,Gerardo Flores,D,12976,Toluca,1,0,0,1,0,5,3,0,0,0,0,0,2,1,0,4,0,0,1,0,0,48,75%,21
2061531,2016-11-20,21727,Osvaldo Gonzalez,D,12976,Toluca,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,0,0,4,0,0,49,79%,11
2061531,2016-11-20,393,Paulo Da Silva,D,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,47,93%,6
2061531,2016-11-20,20194,Gerardo Rodriguez,D,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,4,0,0,37,83%,12
2061531,2016-11-20,85653,Erbin Trejo,M,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,41,80%,-10
2061531,2016-11-20,44155,Antonio Rios,M,12976,Toluca,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,40,90%,-7
2061531,2016-11-20,14667,Carlos Esquivel,M,12976,Toluca,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,55,87%,-6
2061531,2016-11-20,5951,Pablo Barrientos,M,12976,Toluca,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,42,81%,-1
2061531,2016-11-20,244623,Rodrigo Gomez,F,12976,Toluca,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,69%,-7
2061531,2016-11-20,77902,Fernando Uribe,F,12976,Toluca,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,80%,-4
2061531,2016-11-20,427,Sinha,M,12976,Toluca,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,47,83%,-3
2061531,2016-11-20,,Maikon Leite,F,12976,Toluca,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,14
2061531,2016-11-20,,Diego Gama Garcia,F,12976,Toluca,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,100%,-11
2061531,2016-11-20,14242,Augustin Marchesin,F,12964,Santos Laguna,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,38,52%,-1
2061531,2016-11-20,238676,Jose Abella,F,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0%,-4
2061531,2016-11-20,106689,Carlos Izquierdoz,F,12964,Santos Laguna,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,2,0,20,65%,28
2061531,2016-11-20,142139,Nestor Araujo,F,12964,Santos Laguna,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,2,4,0,33,63%,25
2061531,2016-11-20,460125,Gerardo Arteaga,F,12964,Santos Laguna,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,18,83%,2
2061531,2016-11-20,17982,Jesus Molina,F,12964,Santos Laguna,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,16,93%,0
2061531,2016-11-20,289463,Ulises Rivas,F,12964,Santos Laguna,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,3,1,0,25,64%,12
2061531,2016-11-20,249670,Gael Sandoval,F,12964,Santos Laguna,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,2,0,0,21,57%,7
2061531,2016-11-20,196313,Djaniny,F,12964,Santos Laguna,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,84%,2
2061531,2016-11-20,41602,Ulises Davila,F,12964,Santos Laguna,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,76%,2
2061531,2016-11-20,304964,Jonathan Rodriguez,F,12964,Santos Laguna,4,2,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,46%,25
2061531,2016-11-20,78279,Diego De Buen,F,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,11,63%,7
2061531,2016-11-20,205793,Fredy Hinestroza,F,12964,Santos Laguna,1,1,0,0,0,2,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24,79%,6
2061531,2016-11-20,63684,Martin Bravo,F,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,-6
2061532,2016-11-21,14416,Cristian Campestrini,G,12959,Puebla,0,0,0,0,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,0,0,32,53%,22
2061532,2016-11-21,111499,Carlos Orrantia,M,12959,Puebla,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,39,82%,-10
2061532,2016-11-21,15133,Patricio Araujo,D,12959,Puebla,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,1,0,0,2,0,0,40,82%,-4
2061532,2016-11-21,14644,Edgar Duenas,D,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,45,73%,-2
2061532,2016-11-21,20642,Oscar Rojas,D,12959,Puebla,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,1,1,0,1,1,0,34,85%,2
2061532,2016-11-21,111179,David Toledo,M,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,87%,-18
2061532,2016-11-21,15227,Francisco Torres,M,12959,Puebla,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,33,90%,-16
2061532,2016-11-21,80238,Pablo Miguez,M,12959,Puebla,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,0,31,87%,-10
2061532,2016-11-21,,Damian Escudero,M,12959,Puebla,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,29,69%,-11
2061532,2016-11-21,55873,Alvaro Navarro,F,12959,Puebla,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,23,69%,-9
2061532,2016-11-21,125017,Jeronimo Amione,F,12959,Puebla,2,1,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,71%,-11
2061532,2016-11-21,290753,Hector Schmidt,D,12959,Puebla,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,12,66%,-9
2061532,2016-11-21,41569,Carlos Gutierrez,D,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,4,100%,-6
2061532,2016-11-21,48203,Matias Alustiza,F,12959,Puebla,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,83%,-15
2061532,2016-11-21,69426,Alejandro Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,65%,8
2061532,2016-11-21,234614,Jose van Rankin,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,30,93%,6
2061532,2016-11-21,57165,Gerardo Alcoba,F,12961,UNAM Pumas,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,49,81%,19
2061532,2016-11-21,10544,Dario Veron,F,12961,UNAM Pumas,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,1,0,2,1,0,45,86%,22
2061532,2016-11-21,,Luis Fuentes,F,12961,UNAM Pumas,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,45,91%,8
2061532,2016-11-21,15174,Pablo Barrera,F,12961,UNAM Pumas,4,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,20,75%,51
2061532,2016-11-21,193395,Kevin Escamilla,F,12961,UNAM Pumas,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,86%,6
2061532,2016-11-21,58796,Alejandro Castro,F,12961,UNAM Pumas,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,21,57%,5
2061532,2016-11-21,352919,Jesus Gallardo,F,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,81%,6
2061532,2016-11-21,24239,Matias Britos,F,12961,UNAM Pumas,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,42%,26
2061532,2016-11-21,115364,Fidel Martinez,F,12961,UNAM Pumas,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,71%,19
2061532,2016-11-21,58707,Saul,F,12961,UNAM Pumas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,77%,6
2061532,2016-11-21,204678,Santiago Palacios,F,12961,UNAM Pumas,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,89%,7
2061532,2016-11-21,43996,Eduardo Herrera,F,12961,UNAM Pumas,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,10
2061531,2016-11-20,15128,Alfredo Talavera,G,12976,Toluca,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,18,72%,19
2061531,2016-11-20,15298,Gerardo Flores,D,12976,Toluca,1,0,0,1,0,5,3,0,0,0,0,0,2,1,0,4,0,0,1,0,0,48,75%,21
2061531,2016-11-20,21727,Osvaldo Gonzalez,D,12976,Toluca,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,0,0,4,0,0,49,79%,11
2061531,2016-11-20,393,Paulo Da Silva,D,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,47,93%,6
2061531,2016-11-20,20194,Gerardo Rodriguez,D,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,4,0,0,37,83%,12
2061531,2016-11-20,85653,Erbin Trejo,M,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,41,80%,-10
2061531,2016-11-20,44155,Antonio Rios,M,12976,Toluca,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,40,90%,-7
2061531,2016-11-20,14667,Carlos Esquivel,M,12976,Toluca,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,55,87%,-6
2061531,2016-11-20,5951,Pablo Barrientos,M,12976,Toluca,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,42,81%,-1
2061531,2016-11-20,244623,Rodrigo Gomez,F,12976,Toluca,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,69%,-7
2061531,2016-11-20,77902,Fernando Uribe,F,12976,Toluca,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,80%,-4
2061531,2016-11-20,427,Sinha,M,12976,Toluca,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,47,83%,-3
2061531,2016-11-20,,Maikon Leite,F,12976,Toluca,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,14
2061531,2016-11-20,,Diego Gama Garcia,F,12976,Toluca,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,100%,-11
2061531,2016-11-20,14242,Augustin Marchesin,F,12964,Santos Laguna,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,38,52%,-1
2061531,2016-11-20,238676,Jose Abella,F,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0%,-4
2061531,2016-11-20,106689,Carlos Izquierdoz,F,12964,Santos Laguna,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,2,0,20,65%,28
2061531,2016-11-20,142139,Nestor Araujo,F,12964,Santos Laguna,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,2,4,0,33,63%,25
2061531,2016-11-20,460125,Gerardo Arteaga,F,12964,Santos Laguna,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,18,83%,2
2061531,2016-11-20,17982,Jesus Molina,F,12964,Santos Laguna,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,16,93%,0
2061531,2016-11-20,289463,Ulises Rivas,F,12964,Santos Laguna,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,3,1,0,25,64%,12
2061531,2016-11-20,249670,Gael Sandoval,F,12964,Santos Laguna,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,2,0,0,21,57%,7
2061531,2016-11-20,196313,Djaniny,F,12964,Santos Laguna,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,84%,2
