Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2016-01-23,9,3,4,5,25,4,4,19,17,90
2016-01-23,6,5,16,13,10,2,15,5,16,88
2016-01-23,3,18,4,28,2,29,4,9,22,119
2016-01-23,22,7,30,3,4,10,4,10,16,106
2016-01-23,3,7,8,5,3,2,4,3,17,52
2016-01-23,6,29,3,4,25,2,16,4,58,147
2016-01-23,22,22,3,12,5,4,4,27,34,133
2016-01-23,6,18,6,3,10,10,5,6,22,86
2016-01-23,18,47,4,6,2,10,4,11,15,117
2016-01-23,3,6,30,16,3,10,3,10,58,139
2016-01-23,6,3,8,6,10,2,7,12,16,70
2016-01-23,8,7,3,5,2,3,4,12,24,68
2016-01-23,6,22,4,3,2,2,24,9,16,88
2016-01-23,8,22,4,5,3,4,10,4,15,75
2016-01-23,27,3,4,12,10,3,22,5,21,107
2016-01-23,6,47,3,3,5,10,4,4,16,98
2016-01-23,5,6,47,12,4,10,31,26,15,156
2016-01-23,6,6,6,3,5,10,3,10,21,70
2016-01-23,22,3,30,5,2,3,13,47,58,183
2016-01-23,27,4,16,4,3,3,3,3,22,85
2016-01-23,4,4,4,3,15,2,4,6,16,58
2016-01-23,11,4,3,12,10,10,47,3,17,117
2016-01-23,9,6,4,30,10,10,5,10,22,106
2016-01-23,19,25,4,3,3,4,5,4,15,82
2016-01-23,6,3,8,3,15,2,12,9,15,73
2016-01-23,3,9,4,12,3,10,6,18,15,80
2016-01-23,3,36,3,3,10,10,11,3,24,103
2016-01-23,3,6,16,3,10,10,8,26,17,99
2016-01-23,22,5,28,6,3,4,6,17,24,115
2016-01-23,3,13,8,3,5,10,5,10,16,73
2016-01-23,22,29,3,4,5,5,15,26,16,125
2016-01-23,11,4,47,3,4,2,9,10,58,148
2016-01-23,6,4,3,30,4,10,22,10,58,147
2016-01-23,4,6,4,6,10,10,47,25,58,170
2016-01-23,13,19,4,4,10,2,11,18,17,98
2016-01-23,5,6,3,4,25,5,19,9,24,100
2016-01-23,47,4,5,4,4,10,22,6,17,119
2016-01-23,7,29,30,5,10,10,5,5,16,117
2016-01-23,13,12,3,47,5,15,3,3,22,123
2016-01-23,4,4,3,13,10,2,3,6,24,69
2016-01-23,5,6,8,3,29,2,5,18,17,93
2016-01-23,5,29,3,13,29,10,18,6,17,130
2016-01-23,47,6,3,4,10,5,4,3,22,104
2016-01-23,18,47,3,16,3,5,3,6,58,159
2016-01-23,5,4,6,12,4,10,36,3,58,138
2016-01-23,48,6,4,13,4,10,47,48,24,204
2016-01-23,19,3,3,5,3,2,5,15,24,79
2016-01-23,22,3,4,4,5,3,5,7,21,74
2016-01-23,30,12,3,3,5,5,4,10,21,93
2016-01-23,4,12,6,3,3,2,4,3,22,59
2016-01-23,5,6,6,3,2,29,3,48,34,136
2016-01-23,5,6,4,8,5,2,3,18,16,67
2016-01-23,6,22,3,3,10,2,6,28,15,95
2016-01-23,5,29,5,4,26,10,26,8,22,135
2016-01-23,7,47,3,8,5,2,11,36,21,140
2016-01-23,4,5,3,4,10,2,4,5,16,53
2016-01-23,4,6,13,8,5,3,3,3,15,60
2016-01-23,5,3,28,4,26,10,3,9,16,104
2016-01-23,3,19,30,3,15,10,11,15,16,122
2016-01-23,9,3,4,47,25,2,4,29,17,140
2016-01-23,3,4,4,8,5,10,10,10,16,70
2016-01-23,3,25,5,3,10,10,18,4,21,99
2016-01-23,3,29,4,12,10,5,10,4,17,94
2016-01-23,17,3,30,3,5,5,17,5,34,119
2016-01-23,4,22,3,5,10,10,4,30,21,109
2016-01-23,47,6,4,3,25,2,8,6,16,117
2016-01-23,3,3,6,6,25,2,25,22,16,108
2016-01-23,7,31,4,47,15,10,12,18,21,165
2016-01-23,17,6,3,6,2,5,10,6,15,70
2016-01-23,7,4,3,30,2,10,4,15,15,90
2016-01-23,36,11,3,30,10,15,36,3,34,178
2016-01-23,24,22,4,3,10,3,3,3,21,93
2016-01-23,8,4,8,5,5,10,5,36,58,139
2016-01-23,12,8,6,3,10,26,10,25,34,134
2016-01-23,47,18,5,47,29,10,8,4,22,190
2016-01-23,12,4,6,4,25,10,5,4,15,85
2016-01-23,12,6,3,6,29,10,4,3,21,94
2016-01-23,11,6,8,6,15,10,4,5,16,81
2016-01-23,12,17,3,4,29,10,24,3,58,160
2016-01-23,4,3,4,12,10,3,18,5,17,76
2016-01-23,6,18,30,4,10,3,10,6,34,121
2016-01-23,13,5,8,6,15,5,5,8,16,81
2016-01-23,6,8,16,3,10,4,47,3,22,119
2016-01-23,36,4,8,5,15,3,4,4,34,113
2016-01-23,6,47,6,6,10,25,3,5,58,166
2016-01-23,7,3,3,3,10,2,3,30,24,85
2016-01-23,5,6,4,3,3,2,4,5,22,54
2016-01-23,6,24,3,12,10,29,5,30,16,135
2016-01-23,6,5,6,8,10,10,10,22,34,111
2016-01-23,5,3,16,4,10,10,22,5,58,133
2016-01-23,12,4,47,5,4,10,6,25,21,134
2016-01-23,6,6,5,3,2,10,8,3,16,59
2016-01-23,4,3,3,4,10,15,12,15,24,90
2016-01-23,36,12,6,30,10,2,11,4,21,132
2016-01-23,5,4,16,12,2,10,17,3,16,85
2016-01-23,30,4,6,8,2,2,18,10,17,97
2016-01-23,47,19,3,3,5,4,12,5,16,114
2016-01-23,6,6,3,4,10,4,10,12,24,79
2016-01-23,19,9,4,30,10,15,15,4,16,122
2016-01-23,6,8,47,4,5,25,12,3,15,125
2016-01-23,6,6,3,4,5,3,10,17,34,88
2016-01-23,47,7,6,6,29,3,3,3,21,125
2016-01-23,6,4,3,4,2,15,3,22,15,74
2016-01-23,19,31,3,5,5,4,3,30,21,121
2016-01-23,18,5,6,4,3,10,3,10,15,74
2016-01-23,36,47,3,3,10,25,3,10,58,195
2016-01-23,6,31,4,3,2,2,6,11,24,89
2016-01-23,12,4,6,3,10,10,5,10,17,77
2016-01-23,7,4,8,3,10,10,9,4,15,70
2016-01-23,4,31,13,3,2,25,6,10,34,128
2016-01-23,7,6,3,8,10,4,4,4,16,62
2016-01-23,48,3,3,47,3,2,36,19,22,183
2016-01-23,8,4,5,5,29,10,3,27,58,149
2016-01-23,6,3,8,3,10,10,8,8,15,71
2016-01-23,36,9,47,16,10,10,12,30,34,204
2016-01-23,29,3,30,3,5,10,31,3,15,129
2016-01-23,12,25,3,3,2,10,10,6,17,88
2016-01-23,4,5,3,30,10,2,8,30,58,150
2016-01-23,5,13,4,28,4,10,3,4,16,87
2016-01-23,6,4,3,13,10,3,5,8,21,73
2016-01-23,27,47,3,8,29,5,19,17,58,213
2016-01-23,22,17,13,16,4,15,3,7,17,114
2016-01-23,3,12,4,4,2,10,12,4,34,85
2016-01-23,9,4,5,4,15,2,48,4,17,108
2016-01-23,3,6,3,4,5,10,4,6,21,62
2016-01-23,6,3,3,5,15,10,18,3,16,79
2016-01-23,6,18,5,8,2,5,3,3,22,72
2016-01-23,29,4,4,30,10,25,4,30,22,158
2016-01-23,31,4,8,4,10,5,3,4,15,84
2016-01-23,19,18,4,28,3,5,11,3,58,149
2016-01-23,6,4,5,3,15,15,18,29,22,117
2016-01-23,9,24,4,3,26,15,6,3,17,107
2016-01-23,30,18,8,4,10,2,8,12,21,113
2016-01-23,9,17,4,3,10,10,3,5,34,95
2016-01-23,3,24,3,3,10,15,3,24,22,107
2016-01-23,4,25,3,6,10,5,25,29,34,141
2016-01-23,48,18,30,3,10,5,8,9,24,155
2016-01-23,6,4,16,30,5,10,9,3,24,107
2016-01-23,5,3,16,3,2,2,3,3,15,52
2016-01-23,31,4,16,12,10,10,4,6,34,127
2016-01-23,5,22,4,30,2,26,3,4,24,120
2016-01-23,47,18,47,3,26,10,5,8,16,180
2016-01-23,18,30,4,30,10,10,4,8,58,172
2016-01-23,27,18,4,3,2,2,5,8,34,103
2016-01-23,8,3,28,4,10,10,10,10,24,107
2016-01-23,31,17,8,4,25,10,6,19,22,142
2016-01-23,6,27,28,4,10,10,7,12,24,128
2016-01-23,6,4,3,3,5,10,30,7,58,126
2016-01-23,22,4,30,13,2,4,3,18,21,117
2016-01-23,22,9,3,6,3,3,3,10,15,74
2016-01-23,9,6,3,6,26,2,17,3,21,93
2016-01-23,6,4,16,3,2,2,22,5,17,77
2016-01-23,48,19,28,6,26,25,6,6,22,186
2016-01-23,8,7,6,3,4,2,4,31,24,89
2016-01-23,48,6,4,4,10,5,25,6,15,123
2016-01-23,19,6,4,6,10,4,4,27,58,138
2016-01-23,6,5,30,3,10,29,6,5,17,111
2016-01-23,7,8,6,47,10,3,17,5,21,124
2016-01-23,11,6,3,13,5,26,6,3,15,88
2016-01-23,12,6,12,4,3,3,27,26,34,127
2016-01-23,8,3,8,5,10,29,5,5,16,89
2016-01-23,6,3,3,3,10,4,6,30,34,99
2016-01-23,3,6,13,6,2,3,25,3,34,95
2016-01-23,5,5,3,4,5,3,8,3,16,52
2016-01-23,8,3,4,5,2,15,9,29,21,96
2016-01-23,36,4,3,3,10,10,10,4,58,138
2016-01-23,6,12,8,4,2,10,48,10,17,117
2016-01-23,22,4,3,6,25,3,4,9,21,97
2016-01-23,9,3,4,30,4,3,22,10,17,102
2016-01-23,9,30,3,8,4,10,6,4,24,98
2016-01-23,22,8,30,5,10,4,3,10,16,108
2016-01-23,13,4,4,4,10,25,28,4,34,126
2016-01-23,30,17,4,5,10,26,10,26,16,144
2016-01-23,18,4,30,30,5,15,6,3,34,145
2016-01-23,13,3,3,5,2,10,9,3,17,65
2016-01-23,5,18,3,47,3,5,3,5,22,111
2016-01-23,12,3,4,47,2,10,18,6,24,126
2016-01-23,22,11,3,4,5,5,6,5,22,83
2016-01-23,17,5,4,3,2,4,4,3,58,100
2016-01-23,3,25,3,8,4,10,6,3,34,96
2016-01-23,5,4,12,16,2,10,6,5,22,82
2016-01-23,19,8,3,6,10,10,6,30,58,150
2016-01-23,17,22,13,3,2,5,12,19,15,108
2016-01-23,30,4,3,3,26,5,10,28,34,143
2016-01-23,30,8,4,5,5,10,4,9,16,91
2016-01-23,18,8,3,8,15,10,3,5,21,91
2016-01-23,22,8,3,47,10,10,8,36,24,168
2016-01-23,5,22,3,4,2,4,3,22,21,86
2016-01-23,18,4,4,4,3,25,30,18,16,122
2016-01-23,5,30,5,5,4,10,10,10,17,96
2016-01-23,4,7,6,13,10,5,4,12,15,76
2016-01-23,6,4,4,13,10,2,48,3,17,107
2016-01-23,8,3,4,5,29,10,12,31,16,118
2016-01-23,18,47,6,3,10,4,29,22,22,161
2016-01-23,22,17,3,5,4,3,6,6,15,81
2016-01-23,17,22,28,8,25,10,17,10,34,171
2016-01-23,4,12,5,6,2,29,5,30,21,114
2016-01-23,24,19,6,6,4,5,6,3,58,131
2016-01-23,6,18,4,30,5,2,3,22,34,124
2016-01-23,19,24,3,4,10,2,3,10,21,96
2016-01-23,4,47,4,4,10,2,6,30,24,131
2016-01-23,3,6,6,8,10,2,5,3,21,64
2016-01-23,4,4,6,4,10,10,29,6,16,89
2016-01-23,9,17,3,4,10,15,16,10,17,101
2016-01-23,7,11,5,4,5,15,3,48,22,120
2016-01-23,47,4,6,6,25,10,19,22,16,155
2016-01-23,19,5,13,3,10,10,4,15,17,96
2016-01-23,4,4,47,6,2,3,6,4,17,93
2016-01-23,5,12,13,3,10,2,3,13,58,119
2016-01-23,17,18,28,4,15,3,4,10,16,115
2016-01-23,22,6,30,5,10,5,10,15,16,119
2016-01-23,3,9,4,30,15,2,4,4,22,93
2016-01-23,13,22,5,3,15,10,17,8,34,127
2016-01-23,12,4,3,13,10,10,4,16,21,93
2016-01-23,4,6,8,5,3,3,6,6,34,75
2016-01-23,27,18,16,8,10,4,3,4,58,148
2016-01-23,4,47,5,4,29,10,36,19,15,169
2016-01-23,4,36,8,3,10,10,3,4,34,112
2016-01-23,11,6,3,47,10,10,6,6,24,123
2016-01-23,47,48,8,4,5,10,13,3,24,162
2016-01-23,11,11,3,3,3,10,26,10,58,135
2016-01-23,3,3,28,8,25,3,4,3,58,135
2016-01-23,6,27,16,8,25,4,47,8,15,156
2016-01-23,9,30,3,6,10,10,4,4,16,92
2016-01-23,29,3,3,30,2,4,47,5,21,144
2016-01-23,7,3,5,3,2,2,9,3,24,58
2016-01-23,9,8,4,28,10,5,6,26,15,111
2016-01-23,18,7,5,3,4,29,19,3,21,109
2016-01-23,9,18,3,6,3,25,47,4,16,131
2016-01-23,19,3,30,3,2,10,9,22,17,115
2016-01-23,3,9,4,3,10,10,3,4,16,62
2016-01-23,4,7,4,4,4,10,8,12,34,87
2016-01-23,7,36,3,5,3,4,4,3,15,80
2016-01-23,5,4,3,4,5,5,17,10,34,87
2016-01-23,31,36,5,28,2,10,10,7,16,145
2016-01-23,3,6,3,3,4,10,48,6,16,99
2016-01-23,9,4,30,3,10,2,3,30,15,106
2016-01-23,18,13,3,4,4,4,10,29,24,109
2016-01-23,7,12,5,4,2,26,5,6,22,89
2016-01-23,12,5,6,5,3,5,47,3,15,101
2016-01-23,4,4,3,30,2,5,29,3,22,102
2016-01-23,3,4,5,12,10,5,3,10,24,76
2016-01-23,19,4,12,3,26,29,30,3,16,142
2016-01-23,4,22,3,5,26,10,3,10,16,99
2016-01-23,48,3,5,5,10,3,7,4,15,100
2016-01-23,9,11,16,4,2,4,6,36,24,112
2016-01-23,12,11,4,28,3,2,6,4,17,87
2016-01-23,9,29,3,5,15,2,4,3,16,86
2016-01-23,6,22,4,6,3,3,12,5,34,95
2016-01-23,18,18,30,3,2,2,18,10,17,118
2016-01-23,17,48,3,8,3,26,12,8,58,183
2016-01-23,9,25,28,8,2,10,9,13,58,162
2016-01-23,31,5,13,30,4,5,5,4,34,131
2016-01-23,4,5,47,4,4,3,6,13,58,144
2016-01-23,22,12,3,16,3,4,19,4,24,107
2016-01-23,11,6,3,3,5,2,3,12,22,67
2016-01-23,6,30,3,3,25,10,9,3,21,110
2016-01-23,9,4,12,4,10,10,6,6,22,83
2016-01-23,22,3,13,30,10,10,4,5,58,155
2016-01-23,31,4,3,8,2,10,30,3,22,113
2016-01-23,4,18,3,16,10,10,9,3,58,131
2016-01-23,6,9,13,30,5,25,10,13,58,169
2016-01-23,47,3,28,3,3,2,6,4,16,112
2016-01-23,4,6,3,13,2,15,8,47,22,120
2016-01-23,22,3,30,5,4,15,10,19,24,132
2016-01-23,5,12,4,13,15,2,3,6,16,76
2016-01-23,3,4,3,4,2,10,13,8,34,81
2016-01-23,3,22,47,3,10,10,8,27,24,154
2016-01-23,4,5,3,3,15,15,24,5,22,96
2016-01-23,7,19,3,3,5,10,3,47,24,121
2016-01-23,8,22,3,6,5,2,6,12,58,122
2016-01-23,6,6,3,16,2,4,4,17,16,74
2016-01-23,19,4,8,4,2,5,24,11,16,93
2016-01-23,4,18,3,3,4,15,6,3,24,80
2016-01-23,3,9,30,16,25,5,12,19,34,153
2016-01-23,5,5,3,5,10,5,6,3,21,63
2016-01-23,17,31,3,30,10,10,3,6,34,144
2016-01-23,6,6,3,12,5,10,3,4,16,65
2016-01-23,4,4,16,3,4,10,6,3,15,65
2016-01-23,18,4,28,3,3,5,8,6,16,91
2016-01-23,30,29,3,30,25,2,29,5,24,177
2016-01-23,12,27,16,30,10,15,5,5,21,141
2016-01-23,7,30,30,16,4,10,8,22,34,161
2016-01-23,3,3,4,3,10,3,6,10,34,76
2016-01-23,29,8,3,30,10,10,4,4,22,120
2016-01-23,9,13,12,5,3,2,10,6,22,82
2016-01-23,27,6,28,6,2,2,24,13,16,124
2016-01-23,5,6,6,30,5,29,8,4,15,108
2016-01-23,4,19,3,4,5,4,12,3,15,69
2016-01-23,24,4,8,12,3,2,6,16,34,109
2016-01-23,22,6,3,3,10,15,8,22,16,105
2016-01-23,18,19,30,5,10,10,4,4,16,116
2016-01-23,4,5,47,3,3,10,4,10,22,108
2016-01-23,5,6,3,8,10,10,30,17,21,110
2016-01-23,18,11,3,13,2,15,13,12,58,145
2016-01-23,5,3,3,3,5,10,29,4,21,83
2016-01-23,4,22,3,3,5,2,6,3,21,69
2016-01-23,24,4,8,6,29,2,3,3,22,101
2016-01-23,4,4,16,30,10,3,47,12,15,141
2016-01-23,3,19,4,47,26,15,15,5,58,192
2016-01-23,6,4,8,6,15,10,3,4,22,78
2016-01-23,22,6,3,47,15,2,8,3,15,121
2016-01-23,5,48,13,30,10,2,22,4,16,150
2016-01-23,25,19,6,30,2,15,25,13,16,151
2016-01-23,3,48,47,3,5,2,12,4,34,158
2016-01-23,6,4,3,4,2,10,5,5,16,55
2016-01-23,31,6,30,4,10,25,11,3,24,144
2016-01-23,12,47,30,28,10,26,10,48,16,227
2016-01-23,22,6,13,3,10,3,4,5,58,124
2016-01-23,3,12,3,3,10,25,3,19,21,99
2016-01-23,12,8,3,5,2,10,8,22,22,92
2016-01-23,3,25,3,6,5,4,5,4,15,70
2016-01-23,17,22,3,47,15,3,10,22,34,173
2016-01-23,3,3,3,3,15,10,3,11,21,72
2016-01-23,4,4,4,5,25,5,24,47,16,134
2016-01-23,18,19,4,8,2,5,4,30,16,106
2016-01-23,36,8,13,4,29,10,12,10,16,138
2016-01-23,3,18,6,13,25,5,5,4,58,137
2016-01-23,12,4,47,5,10,10,25,12,15,140
2016-01-23,47,3,5,3,4,15,4,4,34,119
2016-01-23,4,9,3,6,10,10,18,25,58,143
2016-01-23,4,24,3,3,10,3,7,5,24,83
2016-01-23,12,17,16,3,10,15,4,4,34,115
2016-01-23,4,8,3,8,2,4,3,30,58,120
2016-01-23,8,22,4,30,10,10,3,47,34,168
2016-01-23,22,47,3,47,10,2,12,4,58,205
2016-01-23,11,3,30,6,10,2,5,3,21,91
2016-01-23,7,8,4,3,2,5,30,6,24,89
2016-01-23,6,6,3,5,4,3,18,25,16,86
2016-01-23,19,11,8,3,4,5,3,22,17,92
2016-01-23,22,6,16,13,3,3,4,12,15,94
2016-01-23,8,36,4,3,10,10,3,3,34,111
2016-01-23,6,47,3,47,2,2,11,26,22,166
2016-01-23,36,3,3,13,15,3,9,10,24,116
2016-01-23,6,5,3,4,26,15,16,18,58,151
2016-01-23,47,11,6,16,10,2,28,6,34,160
2016-01-23,25,3,3,3,5,2,13,6,16,76
2016-01-23,48,5,13,6,4,10,18,10,21,135
2016-01-23,12,47,30,5,10,10,4,29,24,171
2016-01-23,22,18,16,3,2,4,19,25,22,131
2016-01-23,3,9,6,5,2,26,22,47,15,135
2016-01-23,30,3,6,4,10,5,8,3,22,91
2016-01-23,4,17,4,6,29,4,17,47,16,144
2016-01-23,5,3,4,5,26,10,4,15,17,89
2016-01-23,4,30,30,3,10,26,47,3,15,168
2016-01-23,22,7,8,30,3,5,3,10,16,104
2016-01-23,5,3,4,6,5,3,29,13,24,92
2016-01-23,6,9,6,4,4,10,19,18,34,110
2016-01-23,5,8,8,3,10,10,5,5,15,69
2016-01-23,3,18,3,8,2,15,3,3,15,70
2016-01-23,22,27,4,28,10,10,24,3,34,162
2016-01-23,3,6,6,3,3,10,10,6,21,68
2016-01-23,6,6,3,6,5,10,4,8,22,70
2016-01-23,6,5,47,6,2,5,3,18,16,108
2016-01-23,12,47,4,12,5,25,4,6,21,136
2016-01-23,47,5,8,3,4,2,4,47,24,144
2016-01-23,47,3,30,3,4,10,13,22,16,148
2016-01-23,8,6,4,4,3,15,6,5,24,75
2016-01-23,3,12,5,3,2,3,6,10,21,65
2016-01-23,25,5,16,5,10,5,5,10,15,96
2016-01-23,11,4,12,47,10,3,27,3,58,175
2016-01-23,4,6,3,5,10,5,3,8,24,68
2016-01-23,3,24,8,5,2,2,6,8,16,74
2016-01-23,22,3,28,4,5,5,4,24,21,116
2016-01-23,4,3,3,6,3,10,6,22,34,91
2016-01-23,12,3,4,3,10,5,3,3,17,60
2016-01-23,47,18,3,8,2,4,10,10,34,136
2016-01-23,6,22,12,3,5,2,4,18,34,106
2016-01-23,19,4,3,3,3,10,8,4,15,69
2016-01-23,22,4,5,4,5,10,12,6,22,90
2016-01-23,9,3,5,3,2,4,5,9,34,74
2016-01-23,22,30,30,28,10,25,3,3,15,166
2016-01-23,5,7,3,6,15,5,22,47,22,132
2016-01-23,30,3,30,4,3,10,15,4,17,116
2016-01-23,12,4,8,12,2,10,19,12,21,100
2016-01-23,6,6,4,5,5,10,3,6,17,62
2016-01-23,7,6,5,4,2,15,4,19,16,78
2016-01-23,22,5,3,47,4,25,19,5,21,151
2016-01-23,6,4,6,16,2,10,10,47,21,122
2016-01-23,18,13,4,30,3,3,3,24,16,114
2016-01-23,13,9,3,5,2,10,29,18,16,105
2016-01-23,4,6,5,3,10,10,3,12,58,111
2016-01-23,9,3,3,3,5,2,9,17,16,67
2016-01-23,12,3,4,4,5,10,4,6,17,65
2016-01-23,3,6,30,5,2,2,5,6,17,76
2016-01-23,11,5,4,4,10,3,3,15,58,113
2016-01-23,22,17,13,3,10,10,19,22,21,137
2016-01-23,5,4,3,3,10,10,8,3,58,104
2016-01-23,6,22,4,30,3,3,3,31,34,136
2016-01-23,6,18,28,13,26,3,3,13,15,125
2016-01-23,3,27,5,6,3,15,25,3,58,145
2016-01-23,48,8,16,28,10,3,4,11,24,152
2016-01-23,4,36,6,3,2,10,3,5,21,90
2016-01-23,22,4,6,30,15,4,6,4,21,112
2016-01-23,5,25,4,5,10,3,5,4,16,77
2016-01-23,47,3,6,13,10,10,12,6,34,141
2016-01-23,3,5,13,6,2,10,5,22,15,81
2016-01-23,7,4,3,16,10,10,10,4,21,85
2016-01-23,12,27,30,3,10,2,5,48,17,154
2016-01-23,22,11,47,13,2,3,4,3,17,122
2016-01-23,3,4,3,5,2,10,6,4,16,53
2016-01-23,11,11,28,4,10,5,24,3,22,118
2016-01-23,22,25,3,3,3,10,12,22,15,115
2016-01-23,5,3,4,30,5,10,17,6,16,96
2016-01-23,5,3,3,4,2,15,12,29,34,107
2016-01-23,6,4,3,6,2,10,25,47,24,127
2016-01-23,22,18,30,30,2,26,4,22,22,176
2016-01-23,9,18,5,4,25,10,25,18,17,131
2016-01-23,3,19,3,13,5,10,3,4,21,81
2016-01-23,4,12,5,4,2,10,7,12,16,72
2016-01-23,13,18,4,3,5,10,5,5,16,79
2016-01-23,6,7,8,3,2,5,29,4,58,122
2016-01-23,11,5,4,4,4,2,3,4,21,58
2016-01-23,25,22,4,47,5,3,4,47,15,172
2016-01-23,6,18,4,5,10,10,3,12,17,85
2016-01-23,6,47,6,5,29,10,15,6,22,146
2016-01-23,48,6,3,5,3,10,6,6,58,145
2016-01-23,30,19,47,16,5,5,36,9,24,191
2016-01-23,6,18,3,5,3,15,3,28,17,98
2016-01-23,48,4,4,47,10,10,10,19,15,167
2016-01-23,11,4,3,5,4,5,9,10,15,66
2016-01-23,18,8,30,4,4,5,13,28,17,127
2016-01-23,4,12,3,8,10,10,6,6,22,81
2016-01-23,8,6,3,4,2,10,7,6,16,62
2016-01-23,12,17,4,8,2,3,4,5,16,71
2016-01-23,3,5,8,6,10,10,11,5,58,116
2016-01-23,9,3,30,3,29,10,5,8,22,119
2016-01-23,6,47,3,6,15,3,12,5,16,113
2016-01-23,7,7,8,8,10,10,3,12,34,99
2016-01-23,6,4,4,6,2,29,4,6,16,77
2016-01-23,11,22,30,4,10,26,8,13,58,182
2016-01-23,3,11,5,28,3,10,8,5,21,94
2016-01-23,3,6,4,4,2,5,6,5,24,59
2016-01-23,8,3,4,30,4,5,5,12,34,105
2016-01-23,27,3,4,3,5,10,19,10,16,97
2016-01-23,6,11,12,8,10,10,5,18,15,95
2016-01-23,8,11,6,30,2,10,4,10,58,139
2016-01-23,8,6,3,30,3,10,10,3,24,97
2016-01-23,13,47,4,8,5,10,10,12,16,125
2016-01-23,11,6,13,4,2,10,6,3,16,71
2016-01-23,36,5,6,4,3,10,3,5,21,93
2016-01-23,12,3,6,5,25,4,4,4,16,79
2016-01-23,19,9,4,30,4,10,11,9,22,118
2016-01-23,4,12,4,6,4,5,10,18,21,84
2016-01-23,6,5,16,30,10,10,31,4,21,133
2016-01-23,6,3,3,3,4,15,17,25,58,134
2016-01-23,12,6,4,3,10,29,3,5,16,88
2016-01-23,27,31,3,8,3,15,3,10,17,117
2016-01-23,17,9,5,47,2,4,12,22,58,176
2016-01-23,9,8,3,5,3,5,7,28,22,90
2016-01-23,18,31,16,3,4,25,4,25,16,142
2016-01-23,3,22,8,3,3,25,48,10,16,138
2016-01-23,22,29,16,3,10,5,6,13,16,120
2016-01-23,18,4,3,4,25,2,18,30,17,121
2016-01-23,5,3,3,3,3,10,5,3,16,51
2016-01-23,36,12,47,4,4,10,6,3,16,138
2016-01-23,8,9,28,47,10,29,6,25,24,186
2016-01-23,31,6,28,3,3,2,3,10,58,144
2016-01-23,7,8,5,6,2,5,25,8,21,87
2016-01-23,8,18,4,5,4,10,30,9,34,122
2016-01-23,3,19,3,47,2,3,3,5,24,109
2016-01-23,6,19,30,3,10,3,19,7,17,114
2016-01-23,30,18,3,30,15,10,6,10,34,156
2016-01-23,6,7,47,3,5,10,6,6,16,106
2016-01-23,4,19,4,3,4,29,4,22,21,110
2016-01-23,5,3,3,13,10,10,10,10,22,86
2016-01-23,25,9,3,6,10,4,9,8,58,132
2016-01-23,3,4,13,5,3,25,3,10,16,82
2016-01-23,7,9,6,3,10,5,3,6,34,83
2016-01-23,6,6,16,6,10,3,3,10,22,82
2016-01-23,9,6,3,6,10,10,4,15,17,80
2016-01-23,17,5,47,3,10,5,3,11,58,159
2016-01-23,8,12,3,3,10,10,48,5,15,114
2016-01-23,3,6,16,4,10,10,12,7,17,85
2016-01-23,19,48,8,47,25,10,10,4,16,187
2016-01-23,4,31,3,4,5,10,3,4,24,88
2016-01-23,12,3,4,8,4,5,10,4,21,71
2016-01-23,3,18,8,3,3,2,25,10,15,87
2016-01-23,6,6,4,3,29,2,4,25,17,96
2016-01-23,47,4,3,4,10,10,4,18,16,116
2016-01-23,4,5,6,3,15,4,11,10,24,82
2016-01-23,24,3,4,4,2,5,5,25,16,88
2016-01-23,18,5,6,4,10,2,5,5,17,72
2016-01-23,6,24,47,3,29,5,12,6,17,149
2016-01-23,18,4,3,3,5,10,6,19,58,126
2016-01-23,30,17,13,4,10,5,10,4,24,117
2016-01-23,3,12,30,4,2,3,3,9,17,83
2016-01-23,30,4,3,47,29,10,12,30,16,181
2016-01-23,4,4,3,30,3,10,4,8,21,87
2016-01-23,5,4,16,28,10,4,9,18,16,110
2016-01-23,13,4,6,13,2,10,6,4,58,116
2016-01-23,3,3,4,3,5,10,12,27,17,84
2016-01-23,6,7,3,4,10,10,3,4,17,64
2016-01-23,3,3,28,3,10,29,7,25,16,124
2016-01-23,4,18,5,6,2,2,6,15,34,92
2016-01-23,8,3,30,3,3,10,4,3,22,86
2016-01-23,3,18,3,3,2,10,8,11,24,82
2016-01-23,22,4,6,3,10,15,19,25,24,128
2016-01-23,22,19,6,3,5,10,12,19,58,154
2016-01-23,5,12,28,4,4,10,29,4,22,118
2016-01-23,12,13,3,3,5,10,17,11,34,108
2016-01-23,6,18,6,3,10,10,17,22,24,116
2016-01-23,3,18,28,6,10,10,18,4,24,121
2016-01-23,31,11,5,6,10,10,30,31,24,158
2016-01-23,31,27,3,3,25,10,10,5,22,136
2016-01-23,4,36,3,28,15,10,6,26,24,152
2016-01-23,17,27,47,5,5,2,6,25,16,150
2016-01-23,24,12,4,6,3,15,3,6,24,97
2016-01-23,4,8,4,3,10,10,5,9,21,74
2016-01-23,4,6,3,30,29,4,7,4,34,121
2016-01-23,12,6,6,16,2,5,22,6,58,133
2016-01-23,3,8,47,3,10,5,6,5,24,111
2016-01-23,3,4,13,6,3,10,10,25,15,89
2016-01-23,8,25,4,3,3,10,3,22,15,93
2016-01-23,5,3,30,8,10,5,3,4,22,90
2016-01-23,12,30,4,3,5,10,10,3,15,92
2016-01-23,6,31,12,13,10,10,10,4,21,117
