Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2012-2013,30965,Houston,D,2012-11-18,43,37,0,1,1,0,0,0,0,0,-1.0
2012-2013,30965,Jacksonville,D,2012-11-18,37,43,2,1,2,0,0,0,0,0,0.0
2012-2013,30966,Kansas City,D,2012-11-18,6,28,0,0,2,0,0,0,0,0,1.0
2012-2013,30966,Cincinnati,D,2012-11-18,28,6,0,1,3,0,0,0,0,0,12.0
2012-2013,30967,Oakland,D,2012-11-18,17,38,0,0,0,0,0,0,0,0,-4.0
2012-2013,30967,New Orleans,D,2012-11-18,38,17,2,0,3,1,0,0,0,0,10.0
2012-2013,30968,Denver,D,2012-11-18,30,23,2,1,4,0,0,0,0,0,6.0
2012-2013,30968,San Diego,D,2012-11-18,23,30,1,1,3,1,0,0,0,0,10.0
2012-2013,30964,New England,D,2012-11-18,59,24,3,1,1,2,0,0,1,0,21.0
2012-2013,30964,Indianapolis,D,2012-11-18,24,59,0,0,0,0,0,0,0,0,-4.0
2012-2013,30969,Pittsburgh,D,2012-11-18,10,13,0,0,2,0,0,0,0,0,6.0
2012-2013,30969,Baltimore,D,2012-11-18,13,10,1,1,3,0,0,0,1,0,15.0
2012-2013,30970,San Francisco,D,2012-11-19,32,7,2,0,6,0,0,0,0,0,10.0
2012-2013,30970,Chicago,D,2012-11-19,7,32,0,0,1,0,0,0,0,0,0.0
2012-2013,30971,Detroit,D,2012-11-22,31,34,1,0,2,0,0,0,0,0,1.0
2012-2013,30971,Houston,D,2012-11-22,34,31,0,1,3,0,0,0,0,0,4.0
2012-2013,30972,Dallas,D,2012-11-22,31,38,1,0,3,0,0,0,0,0,-1.0
2012-2013,30972,Washington,D,2012-11-22,38,31,2,1,2,0,0,0,0,0,3.0
2012-2013,30973,N.Y. Jets,D,2012-11-22,19,49,0,1,0,0,0,0,0,0,-2.0
2012-2013,30973,New England,D,2012-11-22,49,19,1,1,2,0,2,0,0,0,17.0
2012-2013,30974,Cincinnati,D,2012-11-25,34,10,1,1,4,0,0,0,0,0,10.0
2012-2013,30974,Oakland,D,2012-11-25,10,34,0,0,2,0,0,0,0,0,1.0
2012-2013,30975,Cleveland,D,2012-11-25,20,14,3,1,1,0,0,0,0,0,4.0
2012-2013,30975,Pittsburgh,D,2012-11-25,14,20,1,0,4,1,0,0,0,0,11.0
2012-2013,30976,Indianapolis,D,2012-11-25,20,13,1,0,2,0,0,0,1,0,12.0
2012-2013,30976,Buffalo,D,2012-11-25,13,20,1,1,4,0,0,0,0,0,7.0
2012-2013,30977,Jacksonville,D,2012-11-25,24,19,2,0,1,0,0,0,0,0,2.0
2012-2013,30977,Tennessee,D,2012-11-25,19,24,1,0,7,0,0,0,0,0,7.0
2012-2013,30978,Kansas City,D,2012-11-25,9,17,1,0,2,0,0,0,0,0,3.0
2012-2013,30978,Denver,D,2012-11-25,17,9,1,0,2,0,0,0,0,0,6.0
2012-2013,30980,Tampa Bay,D,2012-11-25,23,24,1,1,1,0,0,0,0,0,3.0
2012-2013,30980,Atlanta,D,2012-11-25,24,23,0,0,2,0,0,0,0,0,2.0
2012-2013,30981,Miami,D,2012-11-25,24,21,0,0,2,0,0,0,0,0,2.0
2012-2013,30981,Seattle,D,2012-11-25,21,24,1,0,1,0,0,1,0,0,7.0
2012-2013,30982,San Diego,D,2012-11-25,13,16,0,0,5,0,0,0,0,0,6.0
2012-2013,30982,Baltimore,D,2012-11-25,16,13,0,0,6,0,0,0,0,0,10.0
2012-2013,30984,Arizona,D,2012-11-25,17,31,1,0,2,0,0,0,0,0,1.0
2012-2013,30984,St. Louis,D,2012-11-25,31,17,4,0,2,2,0,0,0,0,15.0
2012-2013,30985,N.Y. Giants,D,2012-11-25,38,10,1,1,5,0,0,0,0,0,11.0
2012-2013,30985,Green Bay,D,2012-11-25,10,38,0,0,1,0,0,0,0,0,-3.0
2012-2013,30986,Philadelphia,D,2012-11-26,22,30,0,0,2,0,0,0,0,0,1.0
2012-2013,30986,Carolina,D,2012-11-26,30,22,0,2,1,0,0,0,0,0,5.0
2012-2013,30987,Atlanta,D,2012-11-29,23,13,5,0,1,0,0,0,0,0,5.0
2012-2013,30987,New Orleans,D,2012-11-29,13,23,0,1,1,0,0,0,0,0,3.0
2012-2013,30988,Chicago,D,2012-12-02,17,23,0,1,2,0,0,0,0,0,4.0
2012-2013,30988,Seattle,D,2012-12-02,23,17,0,0,0,0,0,0,0,0,1.0
2012-2013,30989,Green Bay,D,2012-12-02,23,14,2,0,0,0,0,0,0,0,1.0
2012-2013,30989,Minnesota,D,2012-12-02,14,23,1,0,2,0,0,0,0,0,2.0
2012-2013,30990,St. Louis,D,2012-12-02,16,13,0,1,3,0,1,0,0,0,15.0
2012-2013,30990,San Francisco,D,2012-12-02,13,16,0,0,2,0,0,0,0,0,3.0
2012-2013,30991,N.Y. Jets,D,2012-12-02,7,6,1,0,2,0,0,0,0,0,9.0
2012-2013,30991,Arizona,D,2012-12-02,6,7,3,1,3,0,0,0,0,0,9.0
2012-2013,30992,Kansas City,D,2012-12-02,27,21,0,0,2,0,0,0,0,0,2.0
2012-2013,30992,Carolina,D,2012-12-02,21,27,0,0,1,0,0,0,0,0,1.0
2012-2013,30993,Detroit,D,2012-12-02,33,35,3,0,2,0,0,0,0,0,-2.0
2012-2013,30993,Indianapolis,D,2012-12-02,35,33,1,0,0,0,0,0,0,0,-1.0
2012-2013,30994,Buffalo,D,2012-12-02,34,18,1,1,3,0,0,0,0,0,6.0
2012-2013,30994,Jacksonville,D,2012-12-02,18,34,1,1,0,0,0,0,0,0,1.0
2012-2013,30995,Miami,D,2012-12-02,16,23,1,0,4,0,0,0,0,0,4.0
2012-2013,30995,New England,D,2012-12-02,23,16,0,1,3,0,0,0,0,0,6.0
2012-2013,30996,Tennessee,D,2012-12-02,10,24,0,0,0,0,0,0,0,0,0.0
2012-2013,30996,Houston,D,2012-12-02,24,10,3,2,6,0,0,0,0,0,14.0
2012-2013,30997,Denver,D,2012-12-02,31,23,1,0,1,1,0,0,0,0,7.0
2012-2013,30997,Tampa Bay,D,2012-12-02,23,31,1,0,0,0,0,0,0,0,-1.0
2012-2013,30998,Baltimore,D,2012-12-02,20,23,1,1,2,0,0,0,0,0,4.0
2012-2013,30998,Pittsburgh,D,2012-12-02,23,20,1,1,3,0,0,0,0,0,6.0
2012-2013,31000,San Diego,D,2012-12-02,13,20,2,1,1,1,0,0,0,0,10.0
2012-2013,31000,Cincinnati,D,2012-12-02,20,13,1,1,4,0,0,0,0,0,10.0
2012-2013,31001,Dallas,D,2012-12-02,38,33,0,1,1,0,1,0,0,0,8.0
2012-2013,31001,Philadelphia,D,2012-12-02,33,38,0,0,2,0,0,0,1,0,4.0
2012-2013,31002,Washington,D,2012-12-03,17,16,0,0,1,0,1,0,0,0,8.0
2012-2013,31002,N.Y. Giants,D,2012-12-03,16,17,0,1,0,0,0,0,0,0,3.0
2012-2013,31003,Oakland,D,2012-12-06,13,26,1,0,3,0,0,0,0,0,3.0
2012-2013,31003,Denver,D,2012-12-06,26,13,1,1,1,0,0,0,0,0,7.0
2012-2013,31004,Washington,D,2012-12-09,31,28,1,1,2,0,0,0,0,0,3.0
2012-2013,31004,Baltimore,D,2012-12-09,28,31,0,1,3,0,0,0,0,0,4.0
2012-2013,31005,Cleveland,D,2012-12-09,30,7,1,0,5,0,0,0,1,0,15.0
2012-2013,31005,Kansas City,D,2012-12-09,7,30,0,0,3,0,0,0,0,0,2.0
2012-2013,31006,Pittsburgh,D,2012-12-09,24,34,0,0,1,0,0,0,0,0,0.0
2012-2013,31006,San Diego,D,2012-12-09,34,24,1,1,2,0,1,0,0,0,10.0
2012-2013,31007,Indianapolis,D,2012-12-09,27,23,2,0,1,1,0,0,0,0,7.0
2012-2013,31007,Tennessee,D,2012-12-09,23,27,2,0,4,1,0,0,0,0,10.0
2012-2013,31008,Jacksonville,D,2012-12-09,10,17,0,1,1,0,0,0,0,0,4.0
2012-2013,31008,N.Y. Jets,D,2012-12-09,17,10,2,0,3,0,0,0,0,0,7.0
2012-2013,31009,Minnesota,D,2012-12-09,21,14,2,0,2,1,0,0,0,0,9.0
2012-2013,31009,Chicago,D,2012-12-09,14,21,1,0,1,0,0,0,0,0,1.0
2012-2013,31010,Carolina,D,2012-12-09,30,20,1,0,2,0,0,0,0,0,3.0
2012-2013,31010,Atlanta,D,2012-12-09,20,30,0,0,1,0,0,0,0,0,0.0
2012-2013,31011,Tampa Bay,D,2012-12-09,21,23,0,1,6,0,0,0,0,0,8.0
2012-2013,31011,Philadelphia,D,2012-12-09,23,21,0,0,2,0,0,0,0,0,2.0
2012-2013,31012,Buffalo,D,2012-12-09,12,15,1,0,1,0,0,0,0,0,2.0
2012-2013,31012,St. Louis,D,2012-12-09,15,12,1,1,5,0,0,0,0,0,11.0
2012-2013,31013,Cincinnati,D,2012-12-09,19,20,1,0,3,0,0,0,0,0,4.0
2012-2013,31013,Dallas,D,2012-12-09,20,19,1,0,5,0,0,0,0,0,6.0
2012-2013,31014,San Francisco,D,2012-12-09,27,13,0,1,2,0,0,0,0,0,8.0
2012-2013,31014,Miami,D,2012-12-09,13,27,0,0,4,0,0,0,0,0,4.0
2012-2013,31015,N.Y. Giants,D,2012-12-09,52,27,2,1,1,0,0,1,0,0,9.0
2012-2013,31015,New Orleans,D,2012-12-09,27,52,2,0,0,1,0,0,0,0,2.0
2012-2013,31016,Seattle,D,2012-12-09,58,0,4,1,2,1,1,0,0,0,31.0
2012-2013,31016,Arizona,D,2012-12-09,0,58,1,0,1,0,0,0,0,0,-3.0
2012-2013,31017,Green Bay,D,2012-12-09,27,20,1,1,1,0,1,0,0,0,10.0
2012-2013,31017,Detroit,D,2012-12-09,20,27,0,1,3,0,0,0,0,0,5.0
2012-2013,31018,New England,D,2012-12-10,42,14,1,0,2,0,1,0,0,0,9.0
2012-2013,31018,Houston,D,2012-12-10,14,42,1,0,1,0,0,0,0,0,-3.0
2012-2013,31019,Philadelphia,D,2012-12-13,13,34,0,2,6,0,0,0,0,0,9.0
2012-2013,31019,Cincinnati,D,2012-12-13,34,13,1,1,1,0,1,0,0,0,13.0
2012-2013,31020,Chicago,D,2012-12-16,13,21,0,1,3,0,0,0,0,0,5.0
2012-2013,31020,Green Bay,D,2012-12-16,21,13,1,0,4,0,0,0,0,0,8.0
2012-2013,31021,Atlanta,D,2012-12-16,34,0,2,1,1,0,0,0,0,0,18.0
2012-2013,31021,N.Y. Giants,D,2012-12-16,0,34,0,0,1,0,0,0,0,0,0.0
2012-2013,31022,New Orleans,D,2012-12-16,41,0,4,1,2,0,0,0,0,0,19.0
2012-2013,31022,Tampa Bay,D,2012-12-16,0,41,0,0,1,0,0,0,0,0,-3.0
2012-2013,31023,St. Louis,D,2012-12-16,22,36,0,0,2,0,0,0,0,0,-2.0
2012-2013,31023,Minnesota,D,2012-12-16,36,22,1,1,4,1,0,0,0,0,12.0
2012-2013,31024,Cleveland,D,2012-12-16,21,38,1,0,2,0,0,0,0,0,-2.0
2012-2013,31024,Washington,D,2012-12-16,38,21,2,0,2,0,0,0,0,0,2.0
2012-2013,31025,Miami,D,2012-12-16,24,3,0,0,2,0,0,0,0,0,9.0
2012-2013,31025,Jacksonville,D,2012-12-16,3,24,0,1,1,0,0,0,0,0,3.0
2012-2013,31026,Baltimore,D,2012-12-16,17,34,0,0,2,0,0,0,0,0,1.0
2012-2013,31026,Denver,D,2012-12-16,34,17,1,1,3,1,0,0,0,0,12.0
2012-2013,31027,Houston,D,2012-12-16,29,17,0,1,5,0,0,0,0,1,14.0
2012-2013,31027,Indianapolis,D,2012-12-16,17,29,0,0,3,0,0,0,0,0,2.0
2012-2013,31028,Arizona,D,2012-12-16,38,10,3,1,2,2,0,0,0,0,20.0
2012-2013,31028,Detroit,D,2012-12-16,10,38,1,0,1,0,0,0,0,0,-3.0
2012-2013,31029,San Diego,D,2012-12-16,7,31,0,1,2,0,0,0,0,0,3.0
2012-2013,31029,Carolina,D,2012-12-16,31,7,0,2,6,0,0,0,0,0,14.0
2012-2013,31031,Dallas,D,2012-12-16,27,24,1,1,4,0,0,0,0,0,6.0
2012-2013,31031,Pittsburgh,D,2012-12-16,24,27,0,1,1,0,0,0,0,0,3.0
2012-2013,31032,Oakland,D,2012-12-16,15,0,1,0,4,0,0,0,0,0,19.0
2012-2013,31032,Kansas City,D,2012-12-16,0,15,0,1,0,0,0,0,0,0,3.0
2012-2013,31033,New England,D,2012-12-16,34,41,1,1,1,0,0,0,0,0,-1.0
2012-2013,31033,San Francisco,D,2012-12-16,41,34,2,1,3,0,1,0,0,0,10.0
2012-2013,31035,Detroit,D,2012-12-22,18,31,0,0,1,0,0,0,0,0,0.0
2012-2013,31035,Atlanta,D,2012-12-22,31,18,1,1,0,0,0,0,0,0,3.0
2012-2013,31036,Green Bay,D,2012-12-23,55,7,2,0,7,0,0,0,0,0,11.0
2012-2013,31036,Tennessee,D,2012-12-23,7,55,0,0,1,0,0,0,0,0,-3.0
2012-2013,31037,Carolina,D,2012-12-23,17,6,1,0,1,0,0,0,0,0,8.0
2012-2013,31037,Oakland,D,2012-12-23,6,17,1,1,2,0,0,0,0,0,5.0
2012-2013,31039,Pittsburgh,D,2012-12-23,10,13,2,1,6,0,0,0,0,0,12.0
2012-2013,31039,Cincinnati,D,2012-12-23,13,10,2,1,4,1,0,0,0,0,16.0
2012-2013,31040,Jacksonville,D,2012-12-23,16,23,2,0,3,0,0,0,0,0,3.0
2012-2013,31040,New England,D,2012-12-23,23,16,3,0,1,0,0,0,0,0,2.0
2012-2013,31041,Kansas City,D,2012-12-23,13,20,0,0,3,0,0,0,0,0,4.0
2012-2013,31041,Indianapolis,D,2012-12-23,20,13,2,1,1,1,0,0,0,0,13.0
2012-2013,31042,Dallas,D,2012-12-23,31,34,0,0,0,0,0,0,0,0,-1.0
2012-2013,31042,New Orleans,D,2012-12-23,34,31,0,1,2,0,0,0,0,0,3.0
2012-2013,31043,Philadelphia,D,2012-12-23,20,27,1,0,1,0,0,0,0,0,1.0
2012-2013,31043,Washington,D,2012-12-23,27,20,1,1,5,0,0,0,0,0,8.0
2012-2013,31044,Tampa Bay,D,2012-12-23,13,28,1,1,0,0,0,0,0,0,1.0
2012-2013,31044,St. Louis,D,2012-12-23,28,13,4,1,5,1,0,0,0,0,17.0
2012-2013,31046,Houston,D,2012-12-23,6,23,0,1,1,0,0,0,0,0,3.0
2012-2013,31046,Minnesota,D,2012-12-23,23,6,0,1,1,0,0,0,0,0,10.0
2012-2013,31050,N.Y. Jets,D,2012-12-23,17,27,0,0,4,0,0,0,0,0,4.0
2012-2013,31050,San Diego,D,2012-12-23,27,17,1,1,11,0,0,0,1,0,20.0
2012-2013,31047,Denver,D,2012-12-23,34,12,0,1,2,0,0,0,0,0,8.0
2012-2013,31047,Cleveland,D,2012-12-23,12,34,1,0,0,0,0,0,0,0,-1.0
2012-2013,31045,Baltimore,D,2012-12-23,33,14,0,0,3,0,0,0,0,0,4.0
2012-2013,31045,N.Y. Giants,D,2012-12-23,14,33,0,0,0,0,0,0,0,0,-1.0
2012-2013,31059,Detroit,D,2012-12-30,24,26,0,0,2,0,0,0,0,0,2.0
2012-2013,31059,Chicago,D,2012-12-30,26,24,1,2,1,0,0,0,0,0,5.0
2012-2013,31053,Cincinnati,D,2012-12-30,23,17,1,0,3,1,0,0,0,0,10.0
2012-2013,31053,Baltimore,D,2012-12-30,17,23,0,0,2,0,0,0,0,0,2.0
2012-2013,31054,Pittsburgh,D,2012-12-30,24,10,1,1,1,0,0,0,0,0,7.0
2012-2013,31054,Cleveland,D,2012-12-30,10,24,0,0,2,0,0,0,0,0,2.0
2012-2013,31055,Indianapolis,D,2012-12-30,28,16,2,0,4,0,0,1,0,0,11.0
2012-2013,31055,Houston,D,2012-12-30,16,28,0,0,1,0,0,0,0,0,0.0
2012-2013,31056,Tennessee,D,2012-12-30,38,20,3,0,7,2,0,0,2,0,32.0
2012-2013,31056,Jacksonville,D,2012-12-30,20,38,0,0,2,0,0,0,0,1,4.0
2012-2013,31057,N.Y. Giants,D,2012-12-30,42,7,1,0,1,0,0,0,0,0,5.0
2012-2013,31057,Philadelphia,D,2012-12-30,7,42,0,0,1,0,0,0,0,0,-3.0
2012-2013,31061,Atlanta,D,2012-12-30,17,22,1,0,0,0,0,0,0,0,0.0
2012-2013,31061,Tampa Bay,D,2012-12-30,22,17,0,0,2,0,0,0,0,0,3.0
2012-2013,31062,New Orleans,D,2012-12-30,38,44,1,0,1,1,0,0,0,0,3.0
2012-2013,31062,Carolina,D,2012-12-30,44,38,1,0,2,0,0,0,0,0,-2.0
2012-2013,31063,Denver,D,2012-12-30,38,3,0,0,4,0,0,0,0,0,11.0
2012-2013,31063,Kansas City,D,2012-12-30,3,38,0,1,0,0,0,0,0,0,-2.0
2012-2013,31064,San Diego,D,2012-12-30,24,21,1,0,0,0,0,1,0,0,6.0
2012-2013,31064,Oakland,D,2012-12-30,21,24,0,0,2,0,0,0,0,0,2.0
2012-2013,31065,San Francisco,D,2012-12-30,27,13,1,1,2,0,0,0,0,0,8.0
2012-2013,31065,Arizona,D,2012-12-30,13,27,0,0,1,0,0,0,0,0,1.0
2012-2013,31066,Seattle,D,2012-12-30,20,13,1,0,0,0,0,0,0,0,4.0
2012-2013,31066,St. Louis,D,2012-12-30,13,20,0,0,6,0,0,0,0,0,7.0
2012-2013,31060,Minnesota,D,2012-12-30,37,34,0,1,5,0,0,0,0,0,6.0
2012-2013,31060,Green Bay,D,2012-12-30,34,37,0,0,1,0,0,0,0,0,-3.0
2012-2013,31052,New England,D,2012-12-30,28,0,1,1,7,0,0,0,0,0,24.0
2012-2013,31052,Miami,D,2012-12-30,0,28,0,0,1,0,0,0,0,0,0.0
2012-2013,31058,Washington,D,2012-12-30,28,18,3,0,2,0,0,0,0,0,3.0
2012-2013,31058,Dallas,D,2012-12-30,18,28,0,0,1,0,0,0,0,0,0.0
2012-2013,37367,Houston,D,2013-01-05,19,13,1,0,2,0,0,0,0,0,6.0
2012-2013,37367,Cincinnati,D,2013-01-05,13,19,1,0,0,1,0,0,0,0,7.0
2012-2013,37368,Green Bay,D,2013-01-05,24,10,1,1,3,0,0,0,0,0,9.0
2012-2013,37368,Minnesota,D,2013-01-05,10,24,0,0,3,0,0,0,0,0,3.0
2012-2013,37366,Baltimore,D,2013-01-06,24,9,1,1,3,0,0,0,0,0,9.0
2012-2013,37366,Indianapolis,D,2013-01-06,9,24,0,2,1,0,0,0,0,0,5.0
2012-2013,37369,Washington,D,2013-01-06,14,24,0,1,5,0,0,0,0,0,7.0
2012-2013,37369,Seattle,D,2013-01-06,24,14,1,1,2,0,0,0,0,0,5.0
2012-2013,37372,Denver,D,2013-01-12,35,38,0,1,1,0,0,1,1,0,11.0
2012-2013,37372,Baltimore,D,2013-01-12,38,35,2,1,3,1,0,0,0,0,7.0
2012-2013,37370,San Francisco,D,2013-01-12,45,31,1,1,1,0,0,0,0,0,2.0
2012-2013,37370,Green Bay,D,2013-01-12,31,45,1,0,1,1,0,0,0,0,3.0
2012-2013,37373,Atlanta,D,2013-01-13,30,28,1,1,2,0,0,0,0,0,3.0
2012-2013,37373,Seattle,D,2013-01-13,28,30,2,0,0,0,0,0,0,0,-1.0
2012-2013,37371,New England,D,2013-01-13,41,28,1,0,1,0,0,0,0,0,0.0
2012-2013,37371,Houston,D,2013-01-13,28,41,0,0,1,0,0,0,0,0,-3.0
2012-2013,37374,Atlanta,D,2013-01-20,24,28,0,1,1,0,0,0,0,0,2.0
2012-2013,37374,San Francisco,D,2013-01-20,28,24,1,1,1,0,0,0,0,0,3.0
2012-2013,37375,New England,D,2013-01-20,13,28,0,0,2,0,0,0,0,0,1.0
2012-2013,37375,Baltimore,D,2013-01-20,28,13,2,1,0,0,0,0,0,0,6.0
2012-2013,31204,NFC,D,2013-01-27,62,35,2,1,1,0,0,0,0,0,-1.0
2012-2013,31204,AFC,D,2013-01-27,35,62,1,1,1,1,0,0,0,0,5.0
2012-2013,37376,San Francisco,D,2013-02-03,31,34,0,1,2,0,0,0,0,0,3.0
2012-2013,37376,Baltimore,D,2013-02-03,34,31,1,1,3,0,0,1,0,0,10.0
2014-2015,42129,N.Y. Giants,D,2014-08-03,17,13,1,0,1,0,0,0,0,0,5.0
2014-2015,42129,Buffalo,D,2014-08-03,13,17,0,1,1,0,0,0,0,0,4.0
2014-2015,42386,N.Y. Jets,D,2014-08-07,13,10,0,1,2,0,0,0,0,0,8.0
2014-2015,42386,Indianapolis,D,2014-08-07,10,13,0,0,1,0,0,0,0,0,5.0
2014-2015,42387,Washington,D,2014-08-07,23,6,0,1,1,0,0,0,0,0,10.0
2014-2015,42387,New England,D,2014-08-07,6,23,0,0,1,0,0,0,0,0,1.0
2014-2015,42388,Baltimore,D,2014-08-07,23,3,1,1,1,0,0,0,0,0,10.0
2014-2015,42388,San Francisco,D,2014-08-07,3,23,1,1,3,0,0,0,0,0,5.0
2014-2015,42389,Kansas City,D,2014-08-07,41,39,2,0,1,2,0,0,1,0,15.0
2014-2015,42389,Cincinnati,D,2014-08-07,39,41,1,1,1,1,0,0,0,0,5.0
2014-2015,42390,Denver,D,2014-08-07,21,16,1,0,2,0,0,0,0,0,3.0
2014-2015,42390,Seattle,D,2014-08-07,16,21,1,0,1,0,0,0,0,0,1.0
2014-2015,42391,San Diego,D,2014-08-07,27,7,0,1,1,0,0,0,0,0,7.0
2014-2015,42391,Dallas,D,2014-08-07,7,27,0,1,0,0,0,0,0,0,2.0
2014-2015,42392,Atlanta,D,2014-08-08,16,10,0,1,1,0,0,0,0,0,7.0
2014-2015,42392,Miami,D,2014-08-08,10,16,0,0,0,0,0,0,0,0,1.0
2014-2015,42393,Carolina,D,2014-08-08,18,20,1,0,1,0,0,0,0,0,2.0
2014-2015,42393,Buffalo,D,2014-08-08,20,18,1,1,2,0,0,0,0,0,5.0
2014-2015,42394,Jacksonville,D,2014-08-08,16,10,1,1,2,1,0,0,0,0,14.0
2014-2015,42394,Tampa Bay,D,2014-08-08,10,16,0,0,1,0,0,0,0,0,2.0
2014-2015,42396,St. Louis,D,2014-08-08,24,26,1,0,0,0,0,0,0,0,0.0
2014-2015,42396,New Orleans,D,2014-08-08,26,24,0,0,2,0,0,0,0,0,2.0
2014-2015,42398,Detroit,D,2014-08-09,13,12,1,1,0,0,0,0,0,0,6.0
2014-2015,42398,Cleveland,D,2014-08-09,12,13,0,1,1,0,0,0,0,0,7.0
2014-2015,42399,N.Y. Giants,D,2014-08-09,20,16,0,1,1,0,0,0,0,0,4.0
2014-2015,42399,Pittsburgh,D,2014-08-09,16,20,0,1,1,0,1,0,0,0,10.0
2014-2015,42400,Tennessee,D,2014-08-09,20,16,0,1,2,0,0,0,0,0,5.0
2014-2015,42400,Green Bay,D,2014-08-09,16,20,1,1,1,0,0,0,0,0,4.0
2014-2015,42401,Arizona,D,2014-08-09,32,0,2,0,2,0,0,0,0,0,17.0
2014-2015,42401,Houston,D,2014-08-09,0,32,0,0,2,0,0,0,0,0,1.0
2014-2015,42402,Chicago,D,2014-08-14,20,19,1,0,1,0,0,0,0,0,2.0
2014-2015,42402,Jacksonville,D,2014-08-14,19,20,1,1,1,0,0,0,0,0,4.0
2014-2015,42403,New England,D,2014-08-15,42,35,1,2,1,0,0,0,0,0,1.0
2014-2015,42403,Philadelphia,D,2014-08-15,35,42,1,0,2,1,0,0,0,0,4.0
2014-2015,42404,New Orleans,D,2014-08-15,31,24,1,1,2,0,0,0,0,0,4.0
2014-2015,42404,Tennessee,D,2014-08-15,24,31,0,0,1,0,0,0,0,0,0.0
2014-2015,42405,Oakland,D,2014-08-15,27,26,0,0,1,0,0,0,0,0,1.0
2014-2015,42405,Detroit,D,2014-08-15,26,27,1,1,1,0,0,0,0,0,3.0
2014-2015,42406,Seattle,D,2014-08-15,41,14,0,0,3,0,0,0,0,0,4.0
2014-2015,42406,San Diego,D,2014-08-15,14,41,0,0,1,0,0,0,0,0,-3.0
2014-2015,42407,St. Louis,D,2014-08-16,7,21,0,1,1,0,0,0,0,0,3.0
2014-2015,42407,Green Bay,D,2014-08-16,21,7,0,0,1,0,0,0,0,0,5.0
2014-2015,42408,Cincinnati,D,2014-08-16,17,25,1,0,0,0,0,0,0,0,0.0
2014-2015,42408,N.Y. Jets,D,2014-08-16,25,17,1,1,1,0,0,0,0,0,4.0
2014-2015,42409,Dallas,D,2014-08-16,30,37,0,1,2,0,0,0,0,0,0.0
2014-2015,42409,Baltimore,D,2014-08-16,37,30,1,1,1,0,1,1,0,0,14.0
2014-2015,42410,Indianapolis,D,2014-08-16,26,27,0,1,1,0,0,0,0,0,3.0
2014-2015,42410,N.Y. Giants,D,2014-08-16,27,26,0,1,3,0,1,0,0,0,11.0
2014-2015,42411,Pittsburgh,D,2014-08-16,19,16,1,1,4,0,0,0,0,0,7.0
2014-2015,42411,Buffalo,D,2014-08-16,16,19,1,1,2,0,0,0,0,0,5.0
2014-2015,42412,Tampa Bay,D,2014-08-16,14,20,0,1,1,0,0,0,0,0,4.0
2014-2015,42412,Miami,D,2014-08-16,20,14,0,1,1,0,0,0,0,0,4.0
2014-2015,42413,Houston,D,2014-08-16,32,7,2,0,1,1,0,0,1,0,17.0
2014-2015,42413,Atlanta,D,2014-08-16,7,32,1,0,1,0,0,0,0,0,0.0
2014-2015,42414,Minnesota,D,2014-08-16,30,28,0,0,1,0,0,0,0,0,0.0
2014-2015,42414,Arizona,D,2014-08-16,28,30,0,0,1,0,1,0,0,0,6.0
2014-2015,42415,San Francisco,D,2014-08-17,0,34,0,0,0,0,0,0,0,0,-1.0
2014-2015,42415,Denver,D,2014-08-17,34,0,1,1,1,0,0,0,0,0,18.0
2014-2015,42416,Carolina,D,2014-08-17,28,16,1,0,1,0,0,0,0,0,2.0
2014-2015,42416,Kansas City,D,2014-08-17,16,28,0,0,1,0,0,0,0,0,0.0
2014-2015,42417,Washington,D,2014-08-18,24,23,0,1,1,0,0,0,0,0,3.0
2014-2015,42417,Cleveland,D,2014-08-18,23,24,1,1,1,1,0,0,0,0,9.0
2014-2015,42418,Philadelphia,D,2014-08-21,31,21,1,0,2,0,0,0,0,0,2.0
2014-2015,42418,Pittsburgh,D,2014-08-21,21,31,1,0,1,0,0,0,0,0,0.0
2014-2015,42421,New England,D,2014-08-22,30,7,1,0,3,0,0,0,0,0,7.0
2014-2015,42421,Carolina,D,2014-08-22,7,30,0,0,0,0,0,0,0,0,-1.0
2014-2015,42422,N.Y. Jets,D,2014-08-22,24,35,0,0,2,0,0,0,0,0,-2.0
2014-2015,42422,N.Y. Giants,D,2014-08-22,35,24,0,1,1,0,0,0,0,0,3.0
2014-2015,42419,Green Bay,D,2014-08-22,31,21,0,1,2,0,0,0,0,0,4.0
2014-2015,42419,Oakland,D,2014-08-22,21,31,1,0,1,0,0,0,0,0,0.0
2014-2015,42423,Seattle,D,2014-08-22,34,6,1,0,1,0,0,0,0,0,8.0
2014-2015,42423,Chicago,D,2014-08-22,6,34,1,0,1,0,0,0,0,0,0.0
2014-2015,42424,Buffalo,D,2014-08-23,14,27,1,0,1,0,0,0,0,0,1.0
2014-2015,42424,Tampa Bay,D,2014-08-23,27,14,1,1,1,0,1,0,0,0,10.0
2014-2015,42425,Atlanta,D,2014-08-23,17,24,0,0,1,0,0,0,0,0,1.0
2014-2015,42425,Tennessee,D,2014-08-23,24,17,0,0,1,0,0,0,0,0,2.0
2014-2015,42426,Miami,D,2014-08-23,25,20,0,0,3,0,0,0,0,0,4.0
